id,date,tracking_number,material_transfer_agreement_id,sender_id,receiver_id,created_at,created_by,updated_at,updated_by
4c456337-959c-4250-9db2-609cda148149,,,2f48496f-2344-4347-962e-89316554a5c0,34334460-2af2-4c8e-9f29-028109165ec4,bd9c5ec0-762d-476d-9366-3749b6504fcc,,,,
2829d7a4-35e8-43b6-a90c-e2f01b533814,,,38150e06-d193-4bc8-8272-06a419654b05,44b8df4a-487a-460b-8947-18f4f67303b7,98eeaf9e-efc0-4021-a311-c0bfd123ba76,,,,
364e6d0d-f8c7-42a1-9dd1-98c57a9b9c2d,,,d97eb386-ddb9-4ac5-9e58-92d01a3b8119,ef4bfea6-a4ad-4e18-b679-87be4e7e7d83,ef4bfea6-a4ad-4e18-b679-87be4e7e7d83,,,,
41072e04-c156-4456-a431-b0101d9f185e,,,ea62b6f3-fee9-4b87-9ec6-b41313cf190e,fc9587cf-ace2-4b48-a783-c9d3138f6874,c513a617-c0d3-46ca-b1f7-a5e8d619358c,,,,
9183b05a-51a2-49ff-afbf-1eab4fec58a7,,,ae603a23-ac09-4f27-9bcd-63e7aa91b558,69ac4924-6760-4a69-aa24-7bbdcfb8aa15,0448bb40-8678-4f28-8a3e-afc4844b099c,,,,
534986bb-96f6-4413-b145-3efd86964b37,,,2e1e1747-6464-4cb2-944f-e76f17f81ddb,7d7908f6-8c04-462c-8803-82e8eee6792b,0448bb40-8678-4f28-8a3e-afc4844b099c,,,,
14633d4e-875b-46e1-9123-65ad563230d3,,,1983cfa8-9c5a-4ada-b6d9-fd94d46e961e,fdd1026c-42d0-46f6-8dd4-be53ec9829d0,350391b8-41d5-4b18-8a49-d065255dbb5f,,,,
f363519d-5eac-44b3-84bf-982d041063a8,,,3c5daa57-d6fe-4d92-8ca4-0dba9ee4b793,ee907b98-3491-45fe-9c8f-5ff7e31c06bb,1c05e82f-9b3b-4297-a332-c7ebea5213c0,,,,
56f2835a-ad13-4221-9088-ff1dda0a6f07,,,898a05af-4a81-46d1-8154-799818dfdd59,fdd1026c-42d0-46f6-8dd4-be53ec9829d0,44b8df4a-487a-460b-8947-18f4f67303b7,,,,
575ba599-e168-49ab-bda0-036eb1487d4c,,,42ba4679-7e84-487a-aaee-6775e9930a3e,7e7643c9-89b8-42e9-a025-5707a7961c9c,77c488af-d429-4d7d-b8dd-252438368762,,,,
4c61d742-b5bb-4ae0-8726-c42e7fb61108,,,7d387525-403c-42e4-9dd1-5c645405cb35,1b645f2b-1ff4-496b-a8b0-96686672650b,1fc9812a-f7c5-4cf9-9dbe-21a218acc6f0,,,,
bfdfc35c-9f3e-443c-8d0c-9783d7d0c428,,,932af154-c545-458d-accb-0654668a6445,888e87fd-588f-4076-aa18-9e8d2a3b20fd,75783799-2470-4bc1-8875-574ceb330fc4,,,,
54dd947d-0a53-4a39-bffb-dc04627731ff,,,2f48496f-2344-4347-962e-89316554a5c0,d803328b-1a07-406e-abbf-c62ca7c684de,bd9c5ec0-762d-476d-9366-3749b6504fcc,,,,
79b4d550-1273-482e-874a-a5e889400226,,,6c96faf5-1bb5-42b1-b479-3d93c1de59f2,64d10ac6-8e71-429e-b080-6be79a9e9111,958317b8-9456-4cbe-a457-7e9d5bd48f67,,,,
783ce804-2596-4134-a3bd-49265eef184c,,,b8129206-a1bc-41de-986a-481458baac50,be1a0c2e-b95f-4f8b-87ed-7c33644060a0,ef19d839-1326-47a1-adbf-9496f465a5f9,,,,
c10c8139-1f0f-44c1-a009-465660ff6949,,,7ed0a393-9206-42f7-a7fa-73e1937525b4,67998797-599e-430f-a63b-f1df781c9257,fc9587cf-ace2-4b48-a783-c9d3138f6874,,,,
100eab86-fbb7-44d4-9e7f-0a4eb58b43da,,,7760da28-f84e-4d11-89c3-a987aacce144,0e186bfe-2e40-4bca-a947-b07c16a9a52d,c513a617-c0d3-46ca-b1f7-a5e8d619358c,,,,
8ffcf342-ea20-40d8-9091-26306259917a,,,e05387e3-0828-49a3-95fb-9e12559093f3,24e089bd-3bc7-4ab2-a738-90c265b5bcd9,e46559e9-1846-4f61-9b27-8285a0d2f522,,,,
e3622742-07be-4df7-97fc-dc754781d39e,,,145f4810-3baa-4b68-97cc-8b1c1dc0b4a0,bc20048f-7799-4143-9bd5-9959e14dd9f5,5509f89d-809b-45d9-94c1-7794cf6b041e,,,,
805d3e3e-4726-43f7-b059-2230f27333ce,,,4ea217ea-d904-4f38-a340-1e4f836c16a1,7845e347-d09c-4c26-bb4c-50fc15e00edb,90288193-5c90-44ae-b83c-9230dbabccca,,,,
16d1a72b-4109-4fe8-a5b9-0ac6e4d2b159,,,aaecc81a-4e43-4fc5-ac1e-7fb690d74448,9e402269-edc8-418f-acc5-0863ac9762e1,24e089bd-3bc7-4ab2-a738-90c265b5bcd9,,,,
0b97456c-beb5-4af0-b6b8-5213061d0e3c,,,f163602b-7743-4a51-8c61-3022e602ffcd,ccace2a5-8722-4447-8c2a-840c81129af7,7845e347-d09c-4c26-bb4c-50fc15e00edb,,,,
f5a08ba5-be80-4dc7-9d20-3d52dcd289a8,,,b148b0ef-9528-489e-bf72-3ff72072744d,44232545-28d1-4f0d-b464-743c61bcd9be,2a65a376-5715-46ab-bcec-3de2142aeafd,,,,
471ee147-2567-4b4c-9baa-b7bf952732cc,,,71c10c56-3ffe-49f0-9950-c2efe90fe5c9,cabdf5c4-f204-46d0-9676-6e81278b2d04,9e402269-edc8-418f-acc5-0863ac9762e1,,,,
c3e21087-e13b-4471-8621-5af25902cbac,,,38150e06-d193-4bc8-8272-06a419654b05,40c77a2b-0255-4bcb-8dfb-ad6434ab951e,a0f3be9f-4948-4121-a3f2-b53601548e28,,,,
