molecules_id,organizations_id
a3d6e3bd-ed0c-4ac4-8c4c-c1e7af26025e,e6ef73b1-cf8f-4a98-aa61-b11b91de7a40
d5e36f4f-743b-40ae-a9d3-722e6827825e,020ce8c2-7462-4be4-97aa-cc0332f9d2e0
51277d2d-7ca1-43f6-8690-33ae4b5dc6ff,1546f11c-274d-435b-bcbb-6d1444e932a6
d9d85bec-aef8-49c5-bdae-d75b9074ce49,6e17b7da-5b3f-49b3-8ea8-4c44e3ea79a4
fdcc021a-c081-4c4e-9788-0b22dabb6bc3,ee46f35e-a609-43c3-8c44-f6eecca305bf
ac84a2ef-a72c-4462-873e-bf83950373cd,e9cf3cd8-9015-436c-a228-61a4bde99b36
e83612af-b8c4-4a62-8c43-9ff7aac05faa,020ce8c2-7462-4be4-97aa-cc0332f9d2e0
ed5b604e-2bf9-4aab-b8d1-4d43659efa41,8ed78e70-0f57-4684-b2ee-d171e3d457c8
0450215a-fd22-40e2-9c64-7885f6f1b9b5,68ff6881-d7b8-4bfa-bcdf-75f2b603f848
635a0839-7b15-4699-b044-5b0dcee82554,a669a1c6-1ba6-4b2b-908e-7804166702c1
8803764c-afa4-49a2-8acf-9580c3a0dc94,33227840-99a6-4175-a66c-adc3a1a208a1
513797ab-eff3-413d-82fe-c58128adeeba,62e1c39f-cd2f-4c4e-aa4e-2ddd0502eef5
d48be170-9932-4f1d-925b-ec3f5996c1f5,61722dff-a36a-4985-bd95-a98ea9f0b08f
273f4600-dfa6-40cc-a9b1-333133fa5fc1,3c9a3804-2cad-4fe3-a3df-8660cbdf8e9a
e83612af-b8c4-4a62-8c43-9ff7aac05faa,47ada98e-648d-439c-b377-ee2cc5d95874
3b9f6f1c-a78e-4fe2-8116-2024f66ef22f,60a0d43a-0460-4675-8eb2-d7fd13211c68
f2a5ed58-86dc-4240-8b07-54a2f36e2693,ff72c987-723b-4236-b540-47cf997dbaef
244f9873-2e64-4a7c-9349-10f76d0f2422,435fe901-0ff7-4d29-81d9-6a03e05f7f0c
92205d77-39b9-45e3-a21b-7f802fcdd27c,9c0fc43c-c03b-41e8-b5b7-9e1377ac7378
49acd537-bb58-435e-b41d-3b257ec7cc64,4271aa1b-a5db-488e-b539-04d8da08de33
3a515acd-8342-4da1-9a16-16ea694912b1,7fc1555d-9d26-4196-bac4-14f45d1e7fce
8f874240-7a90-4c30-894b-740299aa47c2,6a28f2c8-b520-4743-9d6d-c078873914ab
0f592d72-7a81-4bd8-aab3-b4f40a908eab,8e05c543-8ff2-4b4a-969f-a51229a8dd4f
1a3ddedb-7630-49ae-8f9a-dc06580aedc3,b96c0bfc-6e2d-4ed7-a685-b0040d2ea469
ca53fc36-a8af-4d86-b3e4-121ad39266d1,60a0d43a-0460-4675-8eb2-d7fd13211c68
