shipments_id,viral_preps_id
703c6a60-a16b-4bc1-9119-b940b6226829,337495d9-083d-4f68-b3ac-7166d0630434
5d09c7a3-8a29-4a34-8e1f-9282de1ec623,6643d1b4-3f7d-4e77-b722-6e74971f77c4
0e44ceb8-eec2-4878-8da9-0b583b2c5258,e2d65942-5cf9-4c00-bc19-9a30bfe69426
43e94fba-8e98-42bd-94b5-9f09652865ff,aae921bc-f413-413a-8ec3-5b7b4c111aa7
1c0a8dd6-df9f-4b41-80c6-952a5ca340b3,5b801642-eeb1-4cb0-802f-7b05459cd3ce
ee6d484d-11b5-4c62-a768-814b67860dfb,51a050ef-1782-4cf7-9520-5716fc20f418
abed86b5-9e41-49c0-8568-6afa52854195,e2d65942-5cf9-4c00-bc19-9a30bfe69426
bb5e46a4-c156-45e5-a29c-472d1a2e2212,6929e8c9-f2b1-4c34-9673-4e34d2cb8b11
c482e176-cacc-4c86-bdbd-3779727fcdc3,6643d1b4-3f7d-4e77-b722-6e74971f77c4
007702ef-69fb-4839-8a96-153a3f2d0f36,eaa89cea-cf24-4eba-99ac-6cdbc04bee82
1c189981-ac8b-4ede-8c41-3921807ffd8a,c89e2c0f-3f5b-4de7-bbba-b0352d0afe92
e8c80989-891d-4e10-9456-7b18e4d7c6e2,28bb70de-98b7-4883-b534-e45576559e42
4b92de4a-a4a6-48d6-b32f-de7abe314341,098ffb48-4b3f-4012-8b1a-8934eb0866af
838cadfb-d24a-4506-97c7-5b88ada9c7ff,22b9037a-d74d-4685-9ddf-5274ca7b5c70
d33b176a-45e3-429d-82c5-893e10020c62,5cb92345-d8a8-4b23-8e0f-5c1c7b5be442
ba8d80ce-c180-4c69-aad1-5b83e06544a7,77fcf4c3-3de2-44f0-949e-dc1f951b11b6
4d577bd8-27f2-40d1-923b-ec98e01e6f8d,29c2999c-0cde-49cd-a31f-f8c5bf4790b3
f6340755-1ee1-4fa1-a8cd-8583befe0641,c89e2c0f-3f5b-4de7-bbba-b0352d0afe92
ff95d56c-18c6-4219-bedf-ca20aac93df0,b961eba1-3300-4d22-bbc0-e42d2e9664c2
4b5c586f-5a16-41ab-9ea3-60866b110e61,2ddd8e60-d7b3-401f-a4d2-0854e3ad9d64
840a826f-a8b1-4ed2-bd39-381f29f94bc4,2212365f-20e7-4940-9db0-00587c410548
3135ab3b-4ee8-4234-9df7-ac7e88d18653,5d9d0f36-45ad-4442-a802-37a05f3ed782
75ed3555-96d3-40c7-9633-ed11c25db204,5b801642-eeb1-4cb0-802f-7b05459cd3ce
70cef819-123a-45c3-979b-5dd155cb48cd,a2af289c-cd7d-4fc7-99b5-2993ba87acff
a619e99f-6655-4da9-add5-aa96401f07e4,777e0c04-2827-4002-b256-38635338b380
