material_transfer_agreements_id,viral_preps_id
ea7eccdd-0504-4eeb-8f9a-aa62303f430d,60c7e299-db25-4614-8312-e50bcbfb923b
1da684e6-f7c1-4c37-9125-8addddeeead6,21a12c9f-ef7c-4159-8ebf-bdb8f176da43
1748d69a-933f-4b10-b52a-3b9630bae540,0e74bcf3-44ba-407c-8977-b86973d00726
89502b44-4c56-488f-bd9e-3dd79bab48c9,6d89a8f3-d37b-41f7-b743-c9a072a89709
45525fdc-4743-4ffb-b7c9-bc786787b880,7db38138-fd53-49e8-a50f-2657523a8885
7d17d2b9-b0a6-4872-a7f9-8417cd5c3f0a,6c59bdcb-499d-4d08-935d-472fa4a1319a
a4bf4750-93f2-4275-9bf5-d7ab9174c44d,ed0319c8-3638-4148-99a7-6fa2fc946223
35ac3794-c332-45ff-aff6-1338755ee423,3f164354-1570-4d7d-8e06-649d8ff3d5fc
8844d33a-f4c5-4997-9126-9dbde8038b8b,24679330-3375-40fd-a561-8d26b1fee7db
145f4810-3baa-4b68-97cc-8b1c1dc0b4a0,94489561-21af-4ead-901c-8b71ebf319be
59fedb7a-96d2-4c73-8839-721ca58e70ed,c4ac205c-1dd4-46b3-8694-2b443b7e2178
7242672a-ca6c-4c79-92c8-3c3cf8ff4b92,7db38138-fd53-49e8-a50f-2657523a8885
59fedb7a-96d2-4c73-8839-721ca58e70ed,6c59bdcb-499d-4d08-935d-472fa4a1319a
262be0b0-0d33-4479-af18-d861ae502136,5db3538f-c378-43e8-9bbe-5f6a9121efc2
3c5daa57-d6fe-4d92-8ca4-0dba9ee4b793,a7f567d8-211a-41cb-9ab3-83ee0fa81643
92a0b3a4-9377-4f3e-8ca2-fc173517ae0b,1e37cf52-f17f-4f9f-b810-c28a19cbb704
fd812d2c-ce12-42a3-9189-ceaa6b616608,777e0c04-2827-4002-b256-38635338b380
25c4b3a9-a4dc-41c0-8054-a8840f52afd0,52e6ac5d-0f69-472f-9f9b-8a2d748e98fa
8844d33a-f4c5-4997-9126-9dbde8038b8b,46734985-34a9-4299-997e-980b951e9928
e73fa81c-69f2-4037-b098-fe1c59c98f1c,63229cd0-67f3-4547-bbe3-7656acfedb92
361dc096-660f-4987-8724-7f38f53a0c79,a910c665-514e-484d-907d-24806626e801
1da684e6-f7c1-4c37-9125-8addddeeead6,a910c665-514e-484d-907d-24806626e801
d97eb386-ddb9-4ac5-9e58-92d01a3b8119,3fcc08c1-d680-42fa-b2ed-de605516683b
d58c8ac3-5f1e-4f68-93c1-415e861eeb8a,d328db7c-0cdc-417a-b2f5-a7e9f76ac909
d970f27b-01d6-408a-a768-ce69609dcc1b,afd5bd4c-42e5-427f-9535-2bd70f361b14
