transgenic_line_types_id,transgenic_lines_id
50a71c00-92a3-4cb9-95cf-0dc39ec5c838,cf44961f-3b14-42e6-bfec-d513c6416cf7
d5f3f299-6b2f-4132-b5c4-219261659230,a0e39729-63b1-48e3-9341-1e27c1938c2b
dcf7c7ab-5d2a-4bcd-8b2f-976ed25b85a8,a0e39729-63b1-48e3-9341-1e27c1938c2b
07b1b169-799d-4398-8798-a1ce60d37d32,f7d63afd-4f50-4bf8-84be-ac79be13d7a5
3d0f535d-6346-41d1-905b-32dc021a72c1,37a0bf4b-97c9-4643-a211-6d2f50ad3603
fd9c6138-4b37-4658-82aa-67c870536c76,d7579ac8-f359-406b-9e69-27aa5d7b988e
9fab9da3-236b-4326-812c-b6c1c85a8ef8,3ccbea81-0e47-48aa-8594-2486b2d596e7
3d0f535d-6346-41d1-905b-32dc021a72c1,f9fa898d-0137-4598-8425-2a2e20e857ea
d73a3af2-9217-4885-9046-0b7c3b7757ab,0e20a660-82b8-4b40-9f93-f9af9ec8c6f3
98333193-c3b1-448c-9ae4-75e8b911137b,78c152b8-4425-489f-9e02-0f3c217c694d
0289fb52-b630-42c6-b927-54399e03083b,cef029c1-4789-4cee-b6fb-3efb4012cd59
0289fb52-b630-42c6-b927-54399e03083b,37740668-159f-49d5-9e25-1413a1f30cda
866b3381-d662-486c-beae-903afc52b56b,b0396182-6de3-465f-bbf5-c5c4d2d6c115
db271aba-2032-4db3-b7ef-ac52f587ab1c,28705905-8696-4769-a8ef-f045a6b30eb5
a56676e2-fa80-4fa1-8045-840abac3dac5,2f5deced-1822-4135-a360-08d5ccfaa1b2
295a04a3-c8fc-45ee-af2d-79c613873a5c,72c18f0e-8e81-49d4-b04c-324935607a7b
0a0124cb-bdb7-4bc1-9651-63e2a98da4ba,3c3a932a-4482-4da3-8fa5-eed68fe8b9f0
ebc8d72a-953f-4218-8103-690fe1668530,1a439b1b-1bc1-449f-bbd5-d0222f9ed2f6
1bd13332-f9e2-4158-925e-d4b3f30244da,05a6db30-28ec-42e7-a418-ed3b7c709bd5
135e8ba4-cf1e-408b-b0e6-63f197edba08,4a1dd992-042c-447d-af10-6b7b0211ecbe
0a0124cb-bdb7-4bc1-9651-63e2a98da4ba,c8f30f9f-e8ce-44c6-b136-a16eb70ea1d9
d5350198-d761-423e-a8ea-2f1da1888f99,62b9c62f-8206-45df-8f18-ec7482da116e
84a0385c-23b9-4dbc-9823-be1b12993cbe,3668a91b-b379-4182-acbf-a44be31c22c6
e819d7da-7a72-4198-bd3c-09d3a7b05399,be881b21-3247-4eb0-aed6-a85343af9c9a
ba5967c7-702d-4ec7-9784-64333d1c5937,42dd93f2-4410-440d-a87e-0a27a1c14a4a
