contacts_id,patents_id
64067b6d-6118-4723-a192-439b6871da5d,803bb78b-502d-43b3-8d7a-6b469c165a68
01feef3d-ac8b-4cef-8fdf-1d9161e991ca,379f6c6e-d16f-41ca-be40-67bbf1d8a0d1
ef8d0cfc-3887-442d-bdaf-fd5166bf247e,a4835568-6c36-4771-a561-a0a8583bb1ff
7f385eb0-e77d-4813-89f5-1a6b28741054,38869e14-cb28-4697-9641-4c98cebe3fb8
0b7f8e0d-213c-417a-a76f-e59329a043b3,3d95c378-acfb-4ebf-a3f9-520a65f92ce9
1cc0c788-0cf6-4508-9afd-6e394f0d4b86,123f9d79-82f2-4320-89b7-76d17dcda5bc
4622794f-5af7-4607-870a-19b9607a861b,e77d022f-b095-4522-9b1b-962a340dfdb1
71425bf9-cc4c-46c1-b534-6fd3aa757e18,379f6c6e-d16f-41ca-be40-67bbf1d8a0d1
074df9c8-f9d7-4217-8b78-5e292e02d9c4,ac9e009a-94e0-4223-979c-195d2596e630
937105cb-e6dc-48d8-b952-98354f4e541d,ffa26547-63aa-42b2-9a0b-b33662e87c22
a6299918-094b-414e-b1ae-feb443697e5d,3cc6846d-68cf-4758-923d-ceec90c3c47a
452384b8-33db-4f78-a412-72f4978c43ff,123f9d79-82f2-4320-89b7-76d17dcda5bc
bd66abcd-faa0-4d24-b5ff-2641beaaa88b,53ac3356-2c3d-4ab8-a481-1c302c7521c1
ffa948b6-598b-4714-91ac-721dd834570a,15b2589b-7899-4c6a-a338-0a6a14278799
86667f38-2796-4c16-9fb9-4a51709575b1,278ed1e4-1d9a-49f4-b1aa-5f99e39724c6
fc9042cc-34cd-47f0-b1ab-f7463f3bd7a5,1cb60b34-332a-4f90-8275-1b7546da7e66
03bc6ec7-5b69-46bf-badf-ff0fb149c3b8,4349d832-7e9b-495d-a0e5-04e3a51e3a80
bce9bb12-356a-4f90-8a78-f375fcd08cc0,e6815beb-685a-4774-a32d-40136308fe9d
4c17c596-1615-4878-89a2-c9369dcdc797,e992ec51-85c2-45b6-bc13-c5f3852f9aac
2998802e-0439-42fc-bd2c-bb9ddc4aaa2a,160f3884-c22b-4f63-9095-a566c074922c
5af830de-9eb0-4144-8c5a-3b18c94634a6,e946011b-8671-48fe-a009-821fdfa007b0
20e5c5fd-de85-4d4a-8dbd-5be9dd93f93f,2f96a7db-b59c-437f-8815-806e89d42f86
20cc743d-0efa-48b8-b879-3a30042af781,e0ddca93-9c96-4154-8ceb-3426e080e5ef
bee34494-36f6-4c8f-81f2-edf0531e5de9,84b72adb-3c88-43a7-b16c-c0b6135e04f7
67e5139c-6341-49dc-a7ad-a3abd7043c5b,25ba9f82-97b6-441f-bde6-e7d7ab7929b7
