embryonic_stem_cell_lines_id,mouse_lines_id
9ceeb40f-6544-4cd3-ae86-770db0c2f026,0bce0160-abde-4f20-96ca-2dcf32642732
475d5268-1e58-4007-a70d-3dcea1e35e30,c127c2f6-374b-45fe-aa48-a1ae45581727
26c61618-385b-4540-9a4d-a94ea7a07310,8f177ed5-f51b-468d-945e-8f54c09fb124
560fbbbd-fbee-406f-a288-d9adc9591665,93dc5efb-4971-4a8c-95ea-065ebdfb7337
bb6f105c-cad4-405e-a0e7-0e3afd2097bf,8f177ed5-f51b-468d-945e-8f54c09fb124
de063824-c4f4-449e-8cd9-c8e5f49f1e17,e251fa65-924a-433c-8783-3c2878927792
4f2c1c76-3b60-49ca-a7a9-0f6c357b135d,13eb5976-33e6-43fe-87ae-7a6e3ee1e3f3
0ea75ce5-9afc-4baf-9bbf-0977a3dffd3a,498c5b43-107b-4a6d-8e43-7dda87dfa7d6
efac25c0-11b8-4e84-bb28-adca17594094,36cd1b1e-c446-426c-ad7c-ed7da829bca6
a9440176-4ee1-455c-8232-b5a19287d4bc,9d25425e-cdca-4740-973c-7c7b2ddcfa48
77e2533b-b810-4133-abd9-4e67fc5c26fd,bb2f133d-7047-4ffe-8d6c-ed61d3ed9da9
2c565136-1f5d-4fa0-8547-894a036decd3,64bcc4bc-dfe4-4580-a67a-7af1d5075339
715111af-21d5-4bac-9131-77989b28fd7b,cf44961f-3b14-42e6-bfec-d513c6416cf7
c4bc200d-d1f0-4c9d-9a2c-f430abe6f9ce,ed5d0a4a-e5c7-4d3b-ac77-0f8871a15465
4e56bc11-e426-43d9-aeb6-76f66927aec7,674ee4c2-c6c2-4a91-a806-b8d5f0823681
8734dd67-614b-4605-924a-8d6f1ac6cb22,28a0bb77-8e6b-44e9-9d5b-a3fa783c0870
696c6641-0f5b-419c-a253-2f804316ffbc,3e7cd8de-1add-4c3b-9639-a78fce4bdaff
c10a0238-c73b-4cc3-a3d6-31dda6e7d30c,f64f69ef-bf31-4d72-b845-362309202813
a9440176-4ee1-455c-8232-b5a19287d4bc,72357404-6895-4dfc-b075-0d60fff6c696
8e96e92b-61af-479f-841d-f0950f0647e6,93dc5efb-4971-4a8c-95ea-065ebdfb7337
efac25c0-11b8-4e84-bb28-adca17594094,fd65a20b-006d-4436-8454-067ab040e4aa
f33046aa-7c18-4cff-985d-2b66b3be538c,56f926b5-7167-455a-95d8-5cee4c429836
8de14c83-feb7-4cf4-a37b-f3bd410e5532,831570a1-5746-457f-af2b-b4ca90e1af97
22959d48-e098-4f5e-9b25-97eda7f31134,31dfa2eb-8a93-44c9-810e-95e74aa3273c
0f294ee6-80a0-44b5-8137-aa4ccae8a6a7,3c3a932a-4482-4da3-8fa5-eed68fe8b9f0
