id,locus_id,created_at,created_by,updated_at,updated_by,name,is_preferred
8c2b1e3b-3fe2-45a3-81d6-48569e9213ca,a5d648a8-6bb0-45fa-bf8f-ee1ee74119b0,,,,,,
117b2261-fab5-4b9c-9c7e-67bfd573d9cb,36e74912-ee08-4b94-9aa4-c74720720590,,,,,,
200fe03a-63d6-41f5-8101-942cd1736af9,8b36ed04-0756-4284-9397-798352e81cc9,,,,,,
78588970-f348-4272-8d13-b92e0aeaa609,d484bbda-e14a-4e90-aa1f-90a86bbe6462,,,,,,
9084b56f-69bf-45a8-9148-8556e811d8bb,6eadf93d-e1c2-424b-b77a-e80e1f6bee79,,,,,,
d88318e5-edfc-40b6-8200-9a23d1132558,20c1daea-249c-4658-8b6f-7408f273e28c,,,,,,
28943d2e-d790-4c30-b9d4-cb257e2149f1,bf1cb16c-d128-4ba9-b476-f2a2c8866366,,,,,,
7e34b7e8-a865-4010-8fd6-9fbab642fbc5,64d4a7c4-4863-499d-9e89-ebcb4872c2ff,,,,,,
74eca813-089d-4a5c-9dc4-f3c024b83c43,f744706a-e198-429c-b5d3-371199132580,,,,,,
626b1983-5a59-48d3-aec5-675a1c7ec60b,014cc9e7-4f11-431a-b724-80466286624b,,,,,,
cbf2e8a6-67c4-4de2-a1a6-3e160b613869,89273190-c1fb-4f48-ae3f-cf7ae6ab166c,,,,,,
ce8a2015-9d76-4ef9-9240-f7c260b3dd5d,0ebb45f0-de61-43cd-ab18-b104fe54a026,,,,,,
b9b0234b-becf-4006-99fc-5b4e429ee12d,7fec9460-264d-4a1a-a0d2-056b9c5be577,,,,,,
1c7311cb-40fd-4138-91d1-ad3c4804b6cc,093c5d1a-2ad7-4f78-98a1-94ac822905ca,,,,,,
d205d0d0-d8b4-4333-836f-a568f3b1d4f2,a5d648a8-6bb0-45fa-bf8f-ee1ee74119b0,,,,,,
2d8400b5-cd79-4e2f-b11f-a7b45317fcd1,8562dee6-38d7-4eb8-8fc7-4dec7f0de663,,,,,,
03b78f00-669c-419e-abd6-d34a0de6dfd5,d4069bea-d467-4e02-87e9-3cc635b6d615,,,,,,
3273a9db-e691-416e-9117-5a3aa5c1ed98,52b586c5-c35e-4844-8dac-f8af2308d176,,,,,,
c96485da-78c0-4f28-9165-ee4dea5809dd,af5d4294-3f1f-49a2-adc6-185e50e166d9,,,,,,
5b8b28df-4ceb-4724-8837-dc05e986c6db,0cf2d2ec-8d09-4c2d-949c-06fe0d6d0820,,,,,,
a8a25ce2-46b7-4e58-820b-f3c6e203d57d,42c2d414-4995-4c9b-86f2-77d0d05b6d28,,,,,,
903ba7b8-ac8f-424e-abaf-ba049a5a8a61,aa19c2a4-dcd7-434e-91d5-79de966214aa,,,,,,
44dfc52b-511b-498b-b99a-ab590f894c2c,5491e917-090c-4c1c-8537-81c462d13f9e,,,,,,
269f6dba-1664-42c1-b330-6f5d0a9cd1ee,666261fe-e095-4f93-9ceb-bcf7b3f7e476,,,,,,
8f79f3cc-10ce-400c-a387-b565e97ee2e0,9093f710-fa1d-4224-8f08-0b8da4b9a786,,,,,,
