embryonic_stem_cell_lines_id,reagents_id
00ebe432-95cb-481b-b968-241b7bfa55bc,14c07860-05eb-45cb-aa13-16a2481da045
0315f84c-4c43-49bf-8573-9f36555805d4,4ded9920-c710-47cd-b29f-8dbdcda5d947
8d23313d-1992-45cd-91a3-a9b5dd7e5c73,6a3ff4a9-6fc6-4233-9f90-c668d54b8013
d05b2507-3ab3-41f4-ad32-0f17c1cd8ebf,46812aff-0dff-48fe-9a39-eb48041f44ca
1c526c03-7d3d-4851-91b5-005950f31199,ac170bc5-1e92-4fe5-9290-03aec0699e5e
7d13d1d8-a3d1-4078-956b-a66a0f477177,bea7e837-16e5-45d7-b1eb-55b898dd46a4
715111af-21d5-4bac-9131-77989b28fd7b,83e58c56-cc9e-4c54-8f36-e00f422624cb
474cefd1-10a6-4a7e-9731-c6ba09bc6684,b413ef8c-8718-4405-9d47-edffdce7b6ed
691df735-86c2-4f49-b6bc-ad32070027f3,72caf56a-8f81-4137-a435-0a63bd659c66
60d5d926-dcd1-4714-bd6e-4fc3f49f5b14,6367da70-eabe-45d8-afd7-0e847ed31860
2546c65f-d3df-4f2d-90ca-f0112171ab80,8474d213-ac0a-4ef8-af4c-732d8d684bb0
6925e507-a19b-465a-a8df-ae78668d3995,fa10ef5f-e6c0-47c4-9b39-8b8039c0ca41
eecb802d-3819-4deb-8318-e6058d924b76,233c824a-2908-4353-85d4-31797009a2cc
475d5268-1e58-4007-a70d-3dcea1e35e30,ba1e45ac-9432-446b-9c4c-fe45085fa405
0967a87a-efef-4fbd-b493-d973cd6909d6,77a66bca-d4ca-41a1-a836-024ee0370767
475d5268-1e58-4007-a70d-3dcea1e35e30,4605a043-d534-4bbf-ad85-ee0edbf7da1a
e8c3f4cd-0056-4a74-bf53-47c1b1e93018,960d5922-77da-4a73-9706-e36d55549d64
eecb802d-3819-4deb-8318-e6058d924b76,b11ba994-67bd-4878-b8c7-a194067a1dd8
4026a67e-20cd-41b1-a1b2-233531222a2d,4ee48229-a1ff-4748-aa3b-3546defd34d2
e2c11f40-8fee-464a-b590-b2d74cb86ff8,a5ab97ef-bef2-4bcc-923c-6a1090cd0dd3
bec2d711-3b95-4691-9d16-2ed8509b9d79,e8028675-9af9-4b28-a7cd-0fa27559a44c
1c526c03-7d3d-4851-91b5-005950f31199,ac495a8a-a9c0-459b-ab4c-9bed8fcc017f
b0ee1e74-56ba-42da-a637-bfd6919e0b9e,694fe9c4-1c0e-40ae-840a-f2031f932cb1
dc0b54e7-e6df-465a-8e15-dd1a568ad513,d949a68e-27d6-4377-8a91-6abc04700268
c4bc200d-d1f0-4c9d-9a2c-f430abe6f9ce,eeb5ac6f-15e9-48da-b5d6-5576a0352370
