serotypes_id,viral_preps_id
b57dff8e-2f21-471b-8e3c-fa63239d9ce0,e2d65942-5cf9-4c00-bc19-9a30bfe69426
2d55858c-b53b-437c-9eaa-2e82cf197169,13e3b2ac-63f7-4326-bd81-759f060561ad
55accaef-9a32-46b8-b15c-9efe26a4e534,eaa89cea-cf24-4eba-99ac-6cdbc04bee82
e8ea971d-6b70-46c3-a809-c2d0bd173b58,5cb92345-d8a8-4b23-8e0f-5c1c7b5be442
10b62026-581c-4e99-a2cb-923a9c242991,5ce216fd-0f12-491a-930c-68033ef2a9f8
76628b09-ca76-46c0-83dc-db2ab54ec30c,da1e9d09-9581-4ff5-af7e-9d5a763477d7
7efe841d-81d7-4c42-b6af-9a20e99b9e62,c5f1793e-8c88-42ae-afdd-8499b7322633
2d55858c-b53b-437c-9eaa-2e82cf197169,4f1126fe-cec3-4eca-ba62-72f2c3cde30c
2ec5de1a-d234-4a9e-ba62-10de4047641b,5b801642-eeb1-4cb0-802f-7b05459cd3ce
30bcf9e1-dd2c-424d-9d2d-75236ad9f40f,181c2e3f-7c55-49ab-8a55-6a7161705609
e7a5bc84-1920-4ff7-9c0c-582e7089e22f,3b635684-efe3-48f4-b2a8-6866419eab51
802797a7-977f-4ba2-93e9-264b666bcace,46734985-34a9-4299-997e-980b951e9928
51635712-ac45-48e8-bace-22ecf827f368,181c2e3f-7c55-49ab-8a55-6a7161705609
808a9020-4086-42b7-afc3-c516401e3f8f,3b635684-efe3-48f4-b2a8-6866419eab51
6b5a341b-9b9e-4176-94b3-71b78ff14796,337495d9-083d-4f68-b3ac-7166d0630434
7ca1e984-3041-4b9f-8a1d-18268c506226,a835ac0d-b150-4ca7-8569-7659b49b8fd4
7f4b9eca-eb75-460e-9787-95d6b28ac7b8,1b69c716-4ead-48e6-b587-184a1b422b13
402720bc-d153-4869-af37-dbf9df255c3b,aae921bc-f413-413a-8ec3-5b7b4c111aa7
145f02f6-240b-4ce2-9ad4-e832c3dd6140,2212365f-20e7-4940-9db0-00587c410548
87b7fb29-e213-4f01-971f-3b43dc3743cd,1e37cf52-f17f-4f9f-b810-c28a19cbb704
7f4b9eca-eb75-460e-9787-95d6b28ac7b8,6643d1b4-3f7d-4e77-b722-6e74971f77c4
f8809448-852f-444b-8293-20b04b7ff2cf,c687d33e-e797-43b9-b89c-e50e5827569a
801c7838-9a9a-467c-b397-74f1c56a95cb,8a29f527-f59b-447e-a760-efab18982c45
b6d5f1e3-8b8e-4c89-b24d-86791b356e9d,7db38138-fd53-49e8-a50f-2657523a8885
7ca1e984-3041-4b9f-8a1d-18268c506226,d11b7939-055d-4f2f-86e0-fd3ae4a5e626
