id,rr_id,viral_prep_type_id,qc_certification_files,created_at,created_by,updated_at,updated_by,virus_id
8fdf3cb9-fc4b-40a0-b606-6f2c755e0f0d,,8a89c192-a21f-40ea-9daf-ddcff7e7b467,,,,,,f2f4ba2d-85fb-4842-9b15-ead089434e1e
18d05700-da77-4ec5-ba82-fabb8ef7dd22,,9be674d3-46ea-4cfa-bad5-1caf907485f4,,,,,,e7dfe1e8-b5d9-4e3d-93a9-72a39f207063
3064e472-a025-4ea6-b06c-7290aa3f977c,,cc4d4365-73e6-4947-9af9-331910e9667c,,,,,,f03968fb-a435-4fc1-8505-310a76e1588e
feea29c2-0d8d-4987-aff5-1d252c1defde,,8f7b3d74-25a4-41fc-b3df-6429d8de101f,,,,,,682c0c9b-0b59-46aa-931e-a94683d2d202
20e0d62b-5fe2-41ef-a53a-5bc39c362266,,43851bb0-31b1-4ac8-a7e2-8fa050b46a50,,,,,,c53a5f9b-0e74-40aa-a2d3-a55803817cfd
9b2e32da-e868-4d66-bf8c-204f7d9522b4,,6ef3b532-aebc-4202-9d38-def92f81e30c,,,,,,f117bb68-e928-4824-988b-679398471822
ff088076-b9f3-4013-88b7-bf33b393fc2f,,47bfb07f-0fd4-44a5-bce7-2f442f0957e0,,,,,,59933d20-6459-4594-9c9e-b0a4ab5df405
67e7f2d6-6bf2-4ae3-84f5-83848b8570db,,6bf95774-b1c6-4561-9d87-72e345f0763b,,,,,,92c90d6f-6876-4147-a256-e8c1d33ac2e5
3e97c1df-ccd6-4888-b92a-ca2756e67621,,be69fba6-0024-42cd-8308-6d66c5f94976,,,,,,c5329f94-c61e-4429-8265-9103550761c6
2c3d3ced-104c-4344-b9c9-3d5db5ccbad6,,8f7b3d74-25a4-41fc-b3df-6429d8de101f,,,,,,84f7a49b-6d04-4fa9-a2ac-b0e5d5d58ef3
1c335b7c-4d5c-4563-9f35-867b84a29536,,1e0a3a0e-565b-43a6-b2a5-812e25275c6e,,,,,,4a9fb36f-1013-42a5-9f4c-c68d6e35cb2b
70ab6e43-caee-452d-a52b-3cd4bda2b8d5,,aabad930-087e-4d7e-a643-c228cab93c54,,,,,,849311d0-bc9c-4c16-bdf4-dd30d6732650
52fc3f61-e645-4913-9874-e305c9aebe2e,,8f7b3d74-25a4-41fc-b3df-6429d8de101f,,,,,,c0248737-da5c-4d35-bda6-accca9c0ae0c
43e5b0ed-862d-41c5-963c-930713eebd94,,007c9788-4156-4d7c-9143-0a5a71ec20bf,,,,,,ca7979c7-d89d-47a2-89f5-9aae042e0c0c
d3424b95-0822-4daa-a0f0-3be316756b0a,,c7968215-efd2-4192-807b-aa9766b1822a,,,,,,2870843a-7ce7-42b5-90b4-b2272086963a
4a84e32f-165a-43a4-91bd-1e0dd4bf5023,,9472ca49-a679-4aa6-ab1c-ebc6876461b0,,,,,,ee47ae7d-66c9-45ac-b0a6-b23de3753447
19c2a4f6-7853-4d42-a59c-98555d45374c,,bbd8e68e-e4db-45d7-8934-fb7ec638273e,,,,,,f117bb68-e928-4824-988b-679398471822
6ea9bc99-1f34-4db3-b951-23b68df0e3b5,,f5153474-f12c-4ecf-a12e-329735219763,,,,,,0c23b869-67f5-4ce7-b4b3-449a8259dfb3
b366d0c3-acd4-4e67-a83c-0cf43db7c95e,,be9773cf-71ee-4be5-b25a-0f0ec1254788,,,,,,71a813df-f1e8-4768-bc1a-e3e194e820b1
2425231c-0918-43c8-8e2d-376e4da2861e,,a4c1d851-686e-4ff6-968c-d6a16cb55118,,,,,,1f5081a0-2d15-4d44-bd5d-dacbff05abe9
ed11f39f-20ac-4126-b08c-f0df72191296,,033d7081-66cf-4c7a-a85d-428dc8eb4bb9,,,,,,caadb126-6349-445a-a908-2cdca2eddec2
d28f071e-c3ac-40b6-b16a-3ebcdb3ab195,,698444ab-1d1d-44f0-9f2e-ea9b3cc91405,,,,,,6ffe9dac-7d2b-4deb-a4f8-38324b0fdf6c
51a5b5c4-96af-4c23-93ed-8fd8235f2979,,0fb54e67-539d-47fa-9a28-cac8fff339e4,,,,,,b860bbfc-961c-4dcd-aa68-5a1fc6174974
1bba4f13-e70f-4080-b4ff-9c15f808481a,,be69fba6-0024-42cd-8308-6d66c5f94976,,,,,,a36d19d7-5ec7-438f-ab45-8f9158056c34
59759940-4865-4bbf-8c33-d77b9b4e88ab,,f75dad1c-aa30-49fe-bf91-f87a49ac9bdb,,,,,,547e53f2-d9a4-4f42-adb9-1c3f1cc9f7a7
