organizations_id,patents_id
f4a787f0-c35f-49cb-b3e1-b7429be47ea8,851e1f39-997c-406c-84b5-246275fa6801
60a0d43a-0460-4675-8eb2-d7fd13211c68,12e9896c-b5d3-49ea-81bb-989f34d5108f
47ada98e-648d-439c-b377-ee2cc5d95874,5485ddc0-3d9a-464c-9886-677b4d91e3b4
33227840-99a6-4175-a66c-adc3a1a208a1,12e9896c-b5d3-49ea-81bb-989f34d5108f
7f398ddb-a707-4e5e-a8f3-fcf682f52484,18b794d0-eac7-4123-a976-4f67664214ab
f2b99f71-b775-4664-a571-2d1f306b868c,0de623ef-3771-4028-a267-cd33bb0835e0
60a0d43a-0460-4675-8eb2-d7fd13211c68,c229ac89-0622-4cd7-a493-2448a8a80194
b403230d-d316-4f40-8683-b106c0c3f78e,9ae8c8cd-55d2-43b5-a7ca-aa17981c75fe
20a8bc64-d9f8-4df2-bf9f-590b370017dc,814eec30-5494-4eaf-8173-961f30355cef
4f51a604-8bd3-4725-90d5-6347d719304f,db8b70e8-e6e0-4906-968a-561055ad023d
c17411dd-e8b5-444e-b142-b3bbca37d85c,ddecd846-6f50-4287-9f43-fdf9a2a48b06
d856a38d-bfc9-4eab-a896-e6ae43529e85,524bac64-57a3-4b67-a531-d72b2f642bdb
54d3e7c3-41c3-4b9d-8c7f-9e57adbf9727,5248979a-0e3d-4be4-a371-232788e81c4e
eeda8ef0-5c3b-43f0-8025-db0778acf2a2,48e31c7e-789f-4401-a0cc-9f3a6b70b30e
3a514586-80ab-477d-9206-e95d717e5061,28eaa4fb-1506-42c4-80c6-365ea9ddcee5
bee01a04-8c07-4e10-8c1e-23c43567a69f,07777af3-b759-413e-8c68-41f22cb54597
dbbc4d91-4c16-4a6d-aed9-7978014bcef4,bfbb5cce-8aac-4dce-a476-a7e24696f209
be562684-3423-4787-8c4a-2f61408d6664,f5520db7-f887-4d9b-8610-4d43a8c1de55
ff72c987-723b-4236-b540-47cf997dbaef,4f7e0ba4-4118-4596-a0ac-bd966e9be2cf
b96c0bfc-6e2d-4ed7-a685-b0040d2ea469,18b794d0-eac7-4123-a976-4f67664214ab
1321f537-0a32-457a-85fd-a6a6f33d22b2,07777af3-b759-413e-8c68-41f22cb54597
c5083e2d-b150-41f7-8ce0-f56dfc217ea5,513a5f6c-0b43-4fc4-97eb-60b6c9ccd4ff
435fe901-0ff7-4d29-81d9-6a03e05f7f0c,f2592b4f-2d3e-4510-a151-fbf11e2dd65f
1321f537-0a32-457a-85fd-a6a6f33d22b2,3d95c378-acfb-4ebf-a3f9-520a65f92ce9
a669a1c6-1ba6-4b2b-908e-7804166702c1,4d6add94-640e-4a0e-af7b-a0c954d329ee
