molecule_id,virus_id
a46cbfa2-fb8a-4c2f-9a0e-e1a3056ae517,57883445-6663-4195-b35d-634f46852908
d9323e57-5a4b-4a8a-a546-12e328bd0b1e,07bceac3-5aad-4b4d-937e-7eab960e2ef6
273f4600-dfa6-40cc-a9b1-333133fa5fc1,0ce27900-6490-4493-b32e-3224ec3c8b96
dc0d60dd-edf5-4d2f-8c66-f8925a36eea5,049a5f45-28e8-4b0a-8000-64c9a9094a18
b6dcbab0-1950-4721-a4d8-18c75b918f55,2d6a2c0e-d94a-4eda-ba9a-aa7d4d61b080
513797ab-eff3-413d-82fe-c58128adeeba,45cc9996-ff3b-4e5a-a7e6-142c4d373005
daf3b2c6-0d8e-4825-bf0b-ee044e0f2c72,4d6142dc-8b68-4f62-ae1d-df916e79b7b8
8c033885-5aad-45b1-8b5f-9c32a84d284a,aa15a1ce-f0fc-4492-b1ce-98ce76b01f13
5821e3bf-de94-4915-b7ed-270eb45cd44c,5614a7be-f67c-4b12-8194-4cc26191a01e
13e4a626-0e5e-47e9-b6ba-8e5e6fbd4f16,391e611e-a75b-488a-81c8-37d811af4afe
20602f9b-3dcf-49eb-8c5b-d70ee7f43ec0,03393030-2a74-4173-ac82-d27f9fd4ee87
13e4a626-0e5e-47e9-b6ba-8e5e6fbd4f16,3b4d381e-1bdc-41db-83ff-21325871ce04
91dea577-fc6a-46c2-b474-94dedcc752d2,0c23b869-67f5-4ce7-b4b3-449a8259dfb3
d48be170-9932-4f1d-925b-ec3f5996c1f5,0c23b869-67f5-4ce7-b4b3-449a8259dfb3
8f874240-7a90-4c30-894b-740299aa47c2,92c90d6f-6876-4147-a256-e8c1d33ac2e5
044cd3f6-cfcd-4e79-b936-54a28dec9bfd,b8f6be14-2024-42e7-8d66-eb6edec540c2
b3afedc5-4956-4b8e-8941-f31a77dac6bf,07bceac3-5aad-4b4d-937e-7eab960e2ef6
ae030416-0ee7-44ef-8c6c-322e6d24d4e7,cc7b460a-45cc-40f7-9796-422a45f917ae
b8b8f1aa-c36c-4154-809f-212ca39bd2c6,0ce27900-6490-4493-b32e-3224ec3c8b96
273f4600-dfa6-40cc-a9b1-333133fa5fc1,f2f4ba2d-85fb-4842-9b15-ead089434e1e
0b9f005b-0032-4fc8-9114-dbdf543fe91c,03393030-2a74-4173-ac82-d27f9fd4ee87
d75b11e6-d802-4c12-97f8-7104e0842c52,c9f26bc6-62f3-4941-a741-d669f6a7b87d
49acd537-bb58-435e-b41d-3b257ec7cc64,2d6a2c0e-d94a-4eda-ba9a-aa7d4d61b080
b8fc1b2a-f938-4c51-a53c-0e212f0a670e,f03968fb-a435-4fc1-8505-310a76e1588e
335c40b1-898d-485b-b25b-e71841fddbee,71a813df-f1e8-4768-bc1a-e3e194e820b1
