id,name,build,species_id,created_at,created_by,updated_at,updated_by
34376980-0678-4815-9001-c91a35e35011,,,cb3db8d9-ffa4-4fa4-9d9b-faa2025a21be,,,,
b0fdfd19-3295-4ce8-90f6-7b0b98422457,,,89a0cc67-2108-45ae-9f1a-681019016e57,,,,
cd987f51-21b1-46e8-9a97-5d57419f1c2e,,,051eee3d-456c-44cb-b2a3-7042791aa9c8,,,,
66e7461c-9e06-49f9-b6de-441cb359cdd8,,,4c15104a-926f-4fe9-ab0b-5186ba839b79,,,,
b15eb74a-8a9d-42d6-8b8c-2bd16a641f0e,,,8c79c325-8b40-4541-9fee-9b45ff9cef2b,,,,
a4ce602c-e51d-4b32-a4d4-0fccb776c61c,,,dbf4f2c5-932f-4208-a0db-367fd6798ea5,,,,
d017782d-d4dc-4952-be7d-b7caca5bad26,,,d8d44e78-e726-453a-8b58-fbd61f891fcd,,,,
f08b9064-9020-455a-af5b-c725d66129c3,,,49e1b803-d05f-4dbc-b7d3-6a2a6859971d,,,,
00cfa68b-424e-4647-8713-510385ca93d0,,,3b000dde-d63b-4602-b9b3-965556434766,,,,
1d9a6353-8f79-4b0d-837f-b54cc80a280a,,,3be472fa-6350-49f6-b655-c0ce561901ee,,,,
2fe3c296-f068-4362-a908-033967fa9103,,,6247e207-081c-4297-9048-7616e0f450cd,,,,
107811c1-fad0-4836-8bc6-b4b9636038d4,,,71f42a7f-caf4-4410-8bf3-408d9929c9ca,,,,
782ed39e-0670-42fa-b77a-9d8e91867702,,,608a8f5e-1625-4b5f-b52d-a44a98402d30,,,,
d12c9037-a0f6-4a8d-b3c3-78b36ff4b6d8,,,90bf8b63-1fb7-42e2-973e-47b617bed558,,,,
5bfb9b35-81c1-419d-b738-cf539c20bee3,,,2f48a197-1f00-4e77-ab74-419cd3b901ed,,,,
501c10bf-f826-4a86-be6c-c27a921faa7e,,,e499256c-8431-4f16-b3cb-942441fbbfb2,,,,
2dd9a09d-faca-48fd-b78b-82ccca7ac0fa,,,3a4ccd83-1e79-4d3d-96fe-4e9c40f6dd02,,,,
eeafffbe-0b9c-41f0-b63c-9fbac44d245a,,,af4968f9-f650-475d-a1cc-65b9f2f6f5ef,,,,
a2b8d763-3228-4082-93fa-4a5eea3a9981,,,06ddd9d1-5a02-4261-94c7-ffab5a4da223,,,,
32d3ad56-3992-42d4-8235-968394f7ff8f,,,5084cb5c-93a0-497e-bb0e-ace4a3a42f78,,,,
087957a8-74a3-4fe3-adef-32b485fb8491,,,3e4bfb92-6721-4e58-a5f8-000c43e5118d,,,,
d213436d-3797-4722-9b1b-ede1bd72d546,,,cf7840ee-c909-4d4e-98f4-9e835f961e85,,,,
46efb44f-87aa-423b-8a79-a2db9c259522,,,2bb70818-8483-443e-b6db-b445d41f2285,,,,
fbeb7b21-ad2a-4571-bdb1-89bd5066c6e7,,,ecc54a18-b796-490a-89de-216567b3ff7a,,,,
a470bb56-7a2e-46eb-9870-ec14fd262e69,,,6df62256-e76d-49b4-b9e2-6cb3a629dbb2,,,,
