molecules_id,patents_id
3a515acd-8342-4da1-9a16-16ea694912b1,3ebcc7d7-9a56-41dd-8816-c90e38c2af36
84e1916e-ecd1-4d1f-a8d4-40e926f3fbac,9eb249aa-2765-4f7f-834f-f88be7b7dddd
0b9f005b-0032-4fc8-9114-dbdf543fe91c,6c9c6d71-1515-4d46-af0f-a3ecd2fad1c4
244f9873-2e64-4a7c-9349-10f76d0f2422,c88360e5-1b47-41b4-ae23-9c3303c6d56b
cc62ae09-94f3-446f-b36d-fb7cb7333025,34e424df-df72-4c7d-bcf1-f158140a1e80
9f6f9275-5a3b-4b7d-ba04-00e7e3c1929b,3d831483-4cd0-4537-ae9b-d1841458e729
132f5404-7d18-4c65-9bc7-c802dbcf8d43,7737d5c2-2c5b-4cc9-b42a-e2458da11d67
ad3cf93b-7870-46e0-adc5-0070909dd6c4,48e31c7e-789f-4401-a0cc-9f3a6b70b30e
f1654ef1-0ba1-4de1-8fb0-936451e2087e,d703cfdc-fa8c-4ae6-b7cf-6c561240e2c7
8c033885-5aad-45b1-8b5f-9c32a84d284a,9774d58f-9473-4f60-b329-776c6c208e8e
d48be170-9932-4f1d-925b-ec3f5996c1f5,1c81dc44-97c8-4afa-9dc0-5ae08b8767fd
8f874240-7a90-4c30-894b-740299aa47c2,956b0f25-1a09-4a1b-bdfa-adb4e84d84df
ec9459d8-e147-4c56-8f9d-58bc6a549755,1c81dc44-97c8-4afa-9dc0-5ae08b8767fd
244f9873-2e64-4a7c-9349-10f76d0f2422,18b794d0-eac7-4123-a976-4f67664214ab
635a0839-7b15-4699-b044-5b0dcee82554,956b0f25-1a09-4a1b-bdfa-adb4e84d84df
73d8b116-5d4a-4ade-b952-22389b5d496c,33188b75-a58d-4dcf-8f9b-13109a0cf96f
da44db18-773f-48ef-b158-c2855d76cf4c,35cfe707-d2de-4e8b-b93c-861c44113adf
22865ff9-7ca2-4002-bea3-c84c58c4544d,8d46d17f-8cf5-4a55-9648-306c5b4f9ce0
2d62a616-3bac-4be3-8414-a4d2c6697b31,a92c17df-090b-495f-9187-2c1ff05de396
335c40b1-898d-485b-b25b-e71841fddbee,c88360e5-1b47-41b4-ae23-9c3303c6d56b
0c3fdecb-527c-4fd8-ad13-84e348a46f93,15b2589b-7899-4c6a-a338-0a6a14278799
223d1540-8a79-4468-b96c-01e0439d852e,c686ea7a-4361-469d-9f41-4cc7519510f8
bb86c83c-b67e-4ba4-8e21-78616112ea92,376a82ef-84f7-4266-a8d5-51b0399b9ea2
80f15ffd-e4aa-4a9e-a9c0-32bdee9bf7f3,60dce9e0-cf9f-40c8-8462-47ae4960601b
b3afedc5-4956-4b8e-8941-f31a77dac6bf,18b794d0-eac7-4123-a976-4f67664214ab
