id,transgenic_line_id,created_at,created_by,updated_at,updated_by,name,is_preferred
5198408e-bb06-41e5-821f-8a79d02bafb8,f625437b-1be0-41f6-8a24-b658d279d756,,,,,,
c11ceb60-0ca8-4008-89ff-800310e4abf3,498c5b43-107b-4a6d-8e43-7dda87dfa7d6,,,,,,
0af7390d-a61d-4d6f-9942-402576674c01,b0396182-6de3-465f-bbf5-c5c4d2d6c115,,,,,,
a5fecda4-4a72-4e55-bef7-6e4f41916fe7,51a8f1e0-e9c6-4dc6-b73e-bfe436193e0f,,,,,,
0b3f633e-dfc1-4e8b-aea7-c2aca85acb46,1e3160e0-c92f-432c-bd98-7c34c4a3849a,,,,,,
77dbbcd4-2582-461d-85fe-f5ddecc8bdc0,ffd38f30-8f92-44da-964a-42633b6161f7,,,,,,
e0bcc013-adae-4c19-8951-839e44c6497f,03f50a38-d6f4-4222-9d76-21b984d95bb4,,,,,,
2d72b12f-cc6c-4e97-8e87-2e8c46eaaf4c,0fb4e593-10ab-45e1-be41-63fd9137abe2,,,,,,
8115fe1a-5f87-44b3-a150-de70e8593f79,64ed6037-6dbd-4776-8f64-000f15f26c49,,,,,,
5eea55e4-c28f-4365-b1b8-ecc7b41b6e75,52cd635b-cb30-41d0-8a1b-d5f4a6383e40,,,,,,
44f95413-f469-4d60-8f89-30e1299cf494,4a2e8352-8e10-4a70-b539-14e406a6246d,,,,,,
2a08c7fd-54ca-487c-b2d0-200b15f14012,51d1e254-3854-4b77-82e8-c9dc10d2a620,,,,,,
af702e8e-1ebc-4f13-b307-c03e0681dc2b,559dae63-310e-451e-a547-584ff2f579fc,,,,,,
b259954f-b965-482f-aa2c-f5c0cb4414ee,9094abbf-bba8-4ded-818a-3c01e973a96a,,,,,,
a4ac796b-4baa-4e5e-9d39-03862fc0947d,e08e95f4-4a15-43e1-8891-10e55c710dd6,,,,,,
474dc4f4-74d7-4828-a728-fa705e590f2f,3c3a932a-4482-4da3-8fa5-eed68fe8b9f0,,,,,,
f86893b9-df88-450c-a836-ef3a4e1f1c24,e08e95f4-4a15-43e1-8891-10e55c710dd6,,,,,,
57158f49-32ce-47b2-ac49-a7492599d492,e5a07342-b3b9-418c-b3f7-f74cb75ae95b,,,,,,
73b52263-1bdc-4f95-becc-83c754c4f3e3,60b3de01-52a0-4859-a77f-ece97e1ddbef,,,,,,
e494351e-7534-42b8-9696-08e205e11d3e,8f177ed5-f51b-468d-945e-8f54c09fb124,,,,,,
f6656ca1-9aa1-4a51-9fff-8e9d8c40ea72,4a2e8352-8e10-4a70-b539-14e406a6246d,,,,,,
b652b3c0-475f-4e2a-8f93-9ba2745fd849,28e61c8e-764c-4064-81d1-ecf49294894c,,,,,,
ba0dcfc1-073d-4e9e-b2d9-b42c2ad57c10,7c0e3e33-a4b1-4f5d-b42b-91a40d3edf4b,,,,,,
0f3e7a17-3ffa-4397-924f-e583e13428e5,ec646cff-aef8-4005-9bb3-d7ac31a5df2b,,,,,,
61ce0c90-8c1f-4c29-a5f6-316034da5fe7,8f177ed5-f51b-468d-945e-8f54c09fb124,,,,,,
