molecules_id,species_id
044cd3f6-cfcd-4e79-b936-54a28dec9bfd,2a5bd1cc-3fb4-4b2e-9776-7f1cdeb27193
17210e26-5432-4a44-af27-fd276c445fac,793654ce-e422-4ef7-85f9-0257af78f8e0
5821e3bf-de94-4915-b7ed-270eb45cd44c,49b1d33e-5817-4980-a6b1-7a858b18d257
5821e3bf-de94-4915-b7ed-270eb45cd44c,99ad3724-16c1-43fa-8089-0bdd9dc87924
60e9093e-9cc4-48c4-82cf-9a29f6a5006b,3a4ccd83-1e79-4d3d-96fe-4e9c40f6dd02
16ed8cb5-12db-46ad-a9f3-082633f86c7a,f0094caa-fc0e-4eef-b680-47b96a79d0de
e83612af-b8c4-4a62-8c43-9ff7aac05faa,ea8c6592-c6ec-4f9c-b3c6-31a8ac265466
25d47074-1e53-4e2b-9535-e2863d705db5,051eee3d-456c-44cb-b2a3-7042791aa9c8
6cc3e20a-14df-48a9-bbb0-9bc62f43d670,33a9292d-f4bb-4d76-9eb7-416acaf20cd8
778db515-62a1-4951-9a1c-acce2bf2bc5a,b6c3e9d5-81f7-4172-bb3a-5f25acc20602
5336294f-978a-461f-9d9f-1a324d12028b,b0bad4ac-b128-4f6b-b655-09a1136b8fad
b8fc1b2a-f938-4c51-a53c-0e212f0a670e,71f42a7f-caf4-4410-8bf3-408d9929c9ca
f1654ef1-0ba1-4de1-8fb0-936451e2087e,99ad3724-16c1-43fa-8089-0bdd9dc87924
cc9243a5-cc99-4bf2-ac21-e1610921842b,cd205c80-3558-4ab1-996b-bebc00ccc569
6b6c7648-59c9-43aa-8272-2c8b8d521a80,22a649fb-9cf4-4f34-9817-8299097c0cae
ae030416-0ee7-44ef-8c6c-322e6d24d4e7,8cf6d961-b874-48c9-9c0a-3e1378d89676
17210e26-5432-4a44-af27-fd276c445fac,33dcb21d-287e-4c44-a8cf-919558d0f946
513797ab-eff3-413d-82fe-c58128adeeba,5084cb5c-93a0-497e-bb0e-ace4a3a42f78
ca53fc36-a8af-4d86-b3e4-121ad39266d1,49b1d33e-5817-4980-a6b1-7a858b18d257
867566ae-7f1c-4e5a-83d1-08ac9a6812e6,8c79c325-8b40-4541-9fee-9b45ff9cef2b
98579c61-02fa-49dc-b5e5-2c9dedb99984,3b000dde-d63b-4602-b9b3-965556434766
9603edf5-6d9a-4cd0-95d9-5a77964bad82,f8c095fd-d1b4-4cdc-a1a4-2895294193e5
9806c0da-0ca9-4ac1-89e0-f7d3444ab246,672491e5-e2ac-410b-b6be-e891950857fe
ef06cf41-5fb2-43aa-ae84-8a5661b03e43,ecc54a18-b796-490a-89de-216567b3ff7a
c8634a4d-1e31-497a-9ef8-711771920b75,9d32e264-387b-401b-9561-e10ea19d8a72
