patents_id,viral_preps_id
123f9d79-82f2-4320-89b7-76d17dcda5bc,a2af289c-cd7d-4fc7-99b5-2993ba87acff
e0ddca93-9c96-4154-8ceb-3426e080e5ef,c3a5daa4-0564-4957-9571-ed4b3c82a0c6
60dce9e0-cf9f-40c8-8462-47ae4960601b,d4120be6-f418-47ad-9fc7-25b9973f397c
77d18fc5-03cd-498f-931c-bf0e7b0ddad9,13e3b2ac-63f7-4326-bd81-759f060561ad
60dce9e0-cf9f-40c8-8462-47ae4960601b,bd04559a-552a-45ec-8069-e5f785dd7145
99e5f148-8deb-4a95-bb35-4263902c013d,1e37cf52-f17f-4f9f-b810-c28a19cbb704
4349d832-7e9b-495d-a0e5-04e3a51e3a80,aae921bc-f413-413a-8ec3-5b7b4c111aa7
cd1c0132-4994-4c7a-91ea-368137991dd8,845ede48-1a28-43d1-8814-f4f543826fcb
d6f92bd7-df41-4622-81d8-ef6d5a3642e9,6d89a8f3-d37b-41f7-b743-c9a072a89709
10ecf88a-71b5-4f03-8346-e9900d323fac,4dd65319-a50f-4fcb-9c71-81604fe28e7a
1cb60b34-332a-4f90-8275-1b7546da7e66,6623d2fd-63c9-41a3-928e-de687270bdf4
3d831483-4cd0-4537-ae9b-d1841458e729,e2d65942-5cf9-4c00-bc19-9a30bfe69426
5248979a-0e3d-4be4-a371-232788e81c4e,d4120be6-f418-47ad-9fc7-25b9973f397c
3d95c378-acfb-4ebf-a3f9-520a65f92ce9,84685ccb-e176-450d-a986-618ff21036a2
6733ad89-6009-4d35-8a5a-5cec92fe10cf,009a9b7e-c367-417d-a51a-3f2fdc0e40e7
27925ad5-ebeb-4a09-8124-3435206e0375,77fcf4c3-3de2-44f0-949e-dc1f951b11b6
6ecd1860-6c3d-492a-b91b-dc335e0edc26,5ae851be-c7ff-43c2-99b8-fb0711e79eb8
84b72adb-3c88-43a7-b16c-c0b6135e04f7,d4120be6-f418-47ad-9fc7-25b9973f397c
47b614cd-aeab-47bb-b553-6a3a705ebb35,0cfbb176-6636-4b13-a0e4-8df17a7a8f80
e70238a1-d1c3-4a00-8344-cb4c0b1f3633,9786e9a0-511d-46d0-9c38-818a733d0a56
655973ff-1371-4cb5-8071-7667c5ff8cf5,67589307-55a2-4c5f-94bb-cbc4cec61dce
cf71da7c-ee71-4db7-9e0e-53d69a5e54de,3fcc08c1-d680-42fa-b2ed-de605516683b
3d95c378-acfb-4ebf-a3f9-520a65f92ce9,94489561-21af-4ead-901c-8b71ebf319be
a2397233-1c6e-46bf-87df-563dce326188,40548004-27a7-424b-8620-75e9c66fcf61
cc107bbc-c3bb-4497-bafa-979bb569bf2a,789e502d-9d8f-4032-b871-049eaa008b71
