id,rr_id,capsid_id,created_at,created_by,updated_at,updated_by
3262bb6b-f891-4f12-9faf-3832c560885f,,364819a0-5910-4c40-b70e-ca413d4ab7f7,,,,
a8d5a3f1-cc3f-4302-a756-4089317465ea,,0d9397f6-5456-4c2e-9c50-a65d125fb575,,,,
ac84187d-09a4-4296-a3f7-8cd31a465655,,1c900e6d-c445-48b2-bc21-1a918ab12a83,,,,
1b11e01b-6ded-4871-8a3d-d974f61402d2,,4b06bb97-ec07-4bc5-8d3c-e9eb36584d41,,,,
1fce952f-cfb8-4fc5-b021-a4845ad73f6e,,decebdfc-d1dd-4c6e-802f-4d80a5519c97,,,,
46a974f4-ecf8-429f-b61b-84eacb4609ce,,42fbd491-33dd-4b2c-9b21-88fa24e3a7f0,,,,
3e58e638-4003-47a7-827f-499f240891ee,,bd92f040-f821-4560-86c4-f7d6710b7b57,,,,
7c1e0e48-c38a-4ca9-9157-878996f66623,,eebad085-40ca-47ef-a06f-ae19c052c866,,,,
9a7d4191-0459-439c-bdce-b691a7f61d18,,257b3d19-201f-4957-b8bb-941501222943,,,,
c32d1d39-7704-407a-b5bf-6a702bdfcabd,,0e9b1c48-8d56-4371-af17-e017a0f6e22f,,,,
19aa5c04-1a43-47f4-b00a-8239895e4b92,,3c0c7727-66d7-45a8-84d0-4797e185a609,,,,
78344c23-ca0d-4f09-8cb5-e948ff165431,,b30fbf58-d429-4692-b91f-6a4500a5bb3d,,,,
db45ef79-935e-420f-8411-eda615d37af9,,decebdfc-d1dd-4c6e-802f-4d80a5519c97,,,,
f3eb16c6-4b47-4749-9fc0-918a2a0b63be,,9ff8f278-7df8-4816-a5df-5ee1bd3cc23d,,,,
04cc69b0-e56d-4cfa-9af5-6c35964c0e62,,b113570a-320b-401f-bff8-46306ab15e8f,,,,
1b1b82cf-ea0b-4662-b73b-c63f3a0bb7f1,,0a6fdd35-a7d1-424f-9542-ea9ff734a5bb,,,,
da5cebe8-f084-49b8-ac56-bdeacee18699,,4b991f92-e932-46f9-82ef-2e4b25f1861c,,,,
cb531a40-c935-4ce3-8cf1-1799fd845abe,,28920fb1-a88b-4f7b-9578-5f51246e25de,,,,
83b4776b-672e-4071-8811-5334225944c5,,ae0157e3-d485-47ea-81e6-7f26dbec94bf,,,,
8c2e4ddd-a615-4f4d-88d3-2a26bbfad746,,b354e030-83b8-4e9e-9f4b-141d14fb43b8,,,,
ff87c440-20e8-4210-8c04-01dd4c59d30c,,0a6fdd35-a7d1-424f-9542-ea9ff734a5bb,,,,
33a675f5-f067-4662-a5e7-df1f623693bc,,b55dc3eb-a38a-4298-9113-6a640a37dea7,,,,
967021b9-939c-4327-8a5e-72dbe8704a37,,ed79b6d5-209c-4c64-8f45-59d3be64660c,,,,
7bea1e20-58f1-4973-bccb-caa58b40298a,,1eed00b0-dcbe-4d24-b78e-22f095d9c8a5,,,,
dce4e7b1-14ec-4599-ba65-e5149401ab14,,97cbf722-e4de-4329-a66c-f9b42fd4acf6,,,,
