id,name,legal_id,patent_number,state,notes,patent_type_id,created_at,created_by,updated_at,updated_by
e956bb58-fa2b-45fe-98ba-8a8cb0445961,,,,,,6ac8acda-fb39-4bc3-b2ff-c907c9881de4,,,,
29817224-f81d-4f72-87c5-bf61827fa06b,,,,,,5ae55b5e-daf3-406f-a0e1-a41c4515e607,,,,
3d14ca3b-c1d0-4cf9-8ec1-8da2f82d2322,,,,,,54719a14-f62c-4a3b-9767-4bfaec09f64c,,,,
ffc2974e-ab0b-4003-9f63-77884321c191,,,,,,c8ac4ece-b69b-4ea6-aa47-ef101ca0a10e,,,,
3d0c32e5-aa7f-4c93-af0c-0ccbc8816de9,,,,,,30bcc14f-1f25-48f5-b734-89af7c0bd0c6,,,,
3eca4d01-d462-4a5b-8a6d-2dbb4fe77da0,,,,,,dfe7dc91-81b6-4448-9cb7-3c8cfc0b6aeb,,,,
aa9ac0a6-fe66-4761-9b60-9f808f4c19fa,,,,,,c33231aa-38fb-4105-ab95-3e2d26608b59,,,,
9fce1c09-b5d9-4016-8af6-4de6efe5501d,,,,,,2796d605-56da-4846-b4c4-f819c284cf91,,,,
0e114c4c-39fd-4214-a664-f9527ab81f5d,,,,,,11a68e04-dcde-4dd0-9786-894b6c09ddce,,,,
66eccfce-277e-4500-baa6-ccfaf621153a,,,,,,de05fffa-fcfd-4fe0-84ae-2d00764f0d10,,,,
7c3dd335-5202-401e-abc4-c28847b4905b,,,,,,d1262462-1f07-4107-8824-4d08e7362b9f,,,,
a4d66b56-d830-4542-93a5-e52185d2cda3,,,,,,c151cf09-ef9c-43dd-8030-cae2dfb6bcc2,,,,
c123b565-59da-411a-99d2-2e7efab4daa9,,,,,,b592a389-5782-48f0-9152-fcd2a1b2ba08,,,,
75daa11c-860d-4696-9a4a-330f21eaebc2,,,,,,8961d450-3c60-4a7b-b70b-5b5cd65882d0,,,,
40e2f76e-e149-4baa-a8bd-c7ce46eb2d10,,,,,,3f808e50-18dc-4803-9ece-998ec48d401a,,,,
697e53ad-8df1-4568-8cc6-fa460c017b12,,,,,,c151cf09-ef9c-43dd-8030-cae2dfb6bcc2,,,,
180c0111-db9d-46ed-8c47-a8051568fded,,,,,,b7a78992-8b1c-4dc8-82e2-3e322ecfd43f,,,,
fb48a18b-a878-4ff8-abb5-40804a535347,,,,,,39837915-3bc2-47e6-a37b-5d57a04adc71,,,,
8f6c5200-3b4b-4810-9983-46272b55a883,,,,,,db8294ef-abf9-408f-a957-4f5bc24f573b,,,,
40198ef7-0301-4414-939d-4e4e970f2266,,,,,,d6ffc5a0-c58c-4c6d-8cd2-40eca8b3a9fc,,,,
dee2e268-b88b-47d4-abf5-0e3bb6874849,,,,,,ca0e31e4-90a4-48bd-8478-1294f1225701,,,,
d703fede-bbd0-4e75-a071-4cb04dd0a002,,,,,,c33231aa-38fb-4105-ab95-3e2d26608b59,,,,
21cdb5f3-8778-48a4-8fcd-082986c2d194,,,,,,c151cf09-ef9c-43dd-8030-cae2dfb6bcc2,,,,
f3284aa0-b4ab-457b-98e7-fb4ab2271364,,,,,,39837915-3bc2-47e6-a37b-5d57a04adc71,,,,
45856e33-2d01-43db-b450-f17389aa5457,,,,,,d8afa7a1-95b5-499f-9b65-0aa8443899f0,,,,
