id,notes,embryonic_stem_cell_line_id,line_property_type_id,transgenic_line_id,locus_id,created_at,created_by,updated_at,updated_by
c3dedea7-a825-4166-bb73-95cfa5409757,,f50efb37-b83e-4ff5-9ab7-954bc832e49f,7d505507-485e-4240-95b6-a7671ecd0eb2,cc25b2a4-b7aa-4d68-a0c5-49265fa5915d,52b586c5-c35e-4844-8dac-f8af2308d176,,,,
1ff5be2e-a16a-4d9b-a9b6-acb85c7c7dcb,,55e5fa21-9c2f-468c-b08b-ef841e97f1a2,bf8431a8-7426-4b48-bdfb-7f6feeaaa008,3e7cd8de-1add-4c3b-9639-a78fce4bdaff,b8cc4274-012a-4a6e-88a9-6dc16c1d39af,,,,
e9f12cbc-8426-4c83-89a5-47e05ed7d037,,c5aef15d-a2eb-46b7-8d6b-a6becd14d0cb,b27f5077-0a8b-4cd6-abd3-86e8c2c96960,47f0a5e3-dd2b-471e-9e5b-d098f23de736,255c8edf-60de-4caf-bfab-af681dd2e896,,,,
5c22c775-57ce-46fb-8c92-35a94de9d520,,e8c3f4cd-0056-4a74-bf53-47c1b1e93018,942cb18c-ea2b-4c70-a0d7-38d4f1482028,c127c2f6-374b-45fe-aa48-a1ae45581727,b9f61fa6-9b25-438f-9ab8-17a6d086b869,,,,
965c8590-228b-4063-8ad0-eee5bf6eb115,,22959d48-e098-4f5e-9b25-97eda7f31134,e4a8448b-7322-4e1b-9f6d-fff8be5fedbd,cef029c1-4789-4cee-b6fb-3efb4012cd59,ab0c8477-22b3-4946-adcc-17f7faff0f71,,,,
e2f0fdef-cd65-467c-8d18-90cccabe093f,,615ae0c4-2297-477e-a994-3cb94e038ae8,bee78860-50a7-4ebe-9f3d-58f9807835ef,9acff665-c73f-4527-9e03-c21dc626ffd5,a5d648a8-6bb0-45fa-bf8f-ee1ee74119b0,,,,
78b8f80e-87ff-4907-b6f2-5effcab30250,,9baf9fbf-0b47-4ac7-b2bf-506375ead832,bae594eb-efcb-48ee-a461-04bb1197beba,7b6e8b01-5614-4f51-b330-4c4d6d4c2702,8a95a98f-b5f0-4279-8779-cfa5585f4c27,,,,
b1a3ec4a-cfb0-4a1b-901e-af3c77d8d180,,c77a621d-ce51-4a19-a4c8-ead2e39bda31,347dba67-3371-4065-b76e-5bb6803c1886,bb2f133d-7047-4ffe-8d6c-ed61d3ed9da9,653bb69b-d33e-4f3e-8c5a-4026926e9e79,,,,
9c0a9289-7751-4371-a223-ead1e59197ba,,da8c6dba-6b59-46ed-af2d-882cf6b4e896,2a09957e-781a-4af7-9998-ac312d4f324d,72c18f0e-8e81-49d4-b04c-324935607a7b,2aad419c-d696-4b43-8bf0-d1224d338f6b,,,,
a52bcf64-8221-43da-832d-67ba99cc25f5,,1473201b-71a8-4f21-9f9c-4a6326125161,8c30d097-c457-422a-befc-29efe426388c,3c3a932a-4482-4da3-8fa5-eed68fe8b9f0,c78740a2-b55b-426f-9a4b-21c9816a7ec4,,,,
25a9f29e-fb6c-45bb-9fc3-6d42af687e77,,21d81fa3-adb3-4114-b6d7-488b5b0e7bbb,7d505507-485e-4240-95b6-a7671ecd0eb2,28e61c8e-764c-4064-81d1-ecf49294894c,a5f03924-ea53-486d-92fd-70db24f6c58b,,,,
d417118a-894f-496c-a88d-bcc10400eb71,,d98fcafc-fd52-41f5-b895-e6d4e9c8bee1,3d68daf7-5342-43e4-95d3-e67f8888cdcf,1fde7068-dfb1-4364-878d-fa22bb1d3c02,01adbde7-26e2-4ab4-957d-1a8406ba0d63,,,,
eec3810b-ad83-429d-a893-0199a5f90f3e,,d4e182cf-3a1d-4e44-b927-0e73950dfcaf,8ba1ac52-c286-4ae1-bdea-7677dffa430f,f30757c3-e601-47b0-94ce-4a076f08bb9f,4bd09d4d-c7ec-4e6a-8f1c-e7d4df9a933c,,,,
408f50a3-792f-4ca3-ad47-99f0cf99f243,,0ea75ce5-9afc-4baf-9bbf-0977a3dffd3a,c95aa5fe-b2e6-4121-8726-0f74a9e9324b,0edc6f86-14cb-4365-b789-3ecb11a8c807,194a1cc1-7525-4ec3-b287-d07fa4d03009,,,,
ddfe1b1d-144f-4d04-aed6-00d81887e7f6,,7a9953a3-058a-48f9-bbc6-d555fa7ec679,8ba1ac52-c286-4ae1-bdea-7677dffa430f,2ddef620-eb9f-4e6d-a5a5-d03098ab6ca6,f1230d28-9a93-456b-bc9f-ebedd897ef72,,,,
37ef89d9-4b51-4f1c-8d44-719d99bd282c,,2b0dada2-0408-46cc-9edf-fab01b1044e8,7af497ef-106a-4e45-8d92-54cdda8fd870,9152c330-a4ff-4086-b882-358537f8851c,f744706a-e198-429c-b5d3-371199132580,,,,
fc2bc9c7-2b81-48ce-9d55-5c0b477941a9,,0ea75ce5-9afc-4baf-9bbf-0977a3dffd3a,e099ff45-a1e7-4751-af87-6c3115238adb,cc25b2a4-b7aa-4d68-a0c5-49265fa5915d,7cb57c2c-ea7f-4e4d-88f3-3b5f9ba8f5c6,,,,
b5ad275c-c0b1-4ecd-bdf0-01000f2993bd,,c4bc200d-d1f0-4c9d-9a2c-f430abe6f9ce,30f7e112-90a0-42e2-84a5-1fb991416e8b,2ef6d8dd-8763-4738-84bd-4045e5fede84,d8f42b25-b656-464d-b049-a206893dc4bd,,,,
0b177f01-b7d6-4059-aeba-a1fb11c97e72,,18534d0f-1d35-4b56-b93f-ef04cc2f7b92,7fe74b4a-999d-4593-ac0c-592957fd7c81,64ed6037-6dbd-4776-8f64-000f15f26c49,194a1cc1-7525-4ec3-b287-d07fa4d03009,,,,
0e186a79-e85b-4770-a6d7-57e12ff1e5e3,,d2aaffc2-b886-4586-983f-705b93767f2d,7d505507-485e-4240-95b6-a7671ecd0eb2,069de781-688e-4902-928a-af1379c3413d,d328bce5-2a4b-49a0-bc48-108d6ce90804,,,,
a54e17ea-13e8-452a-8ab4-7a360ab116bb,,00ebe432-95cb-481b-b968-241b7bfa55bc,5c204652-8a5f-4c37-959f-f7edb21024ae,1728f084-4c9d-41b3-8393-8cc0a6f9da8b,90a90c6c-7d24-4275-9602-b3e09614552d,,,,
5b3b1a96-37c4-4cb9-8578-a3992a1c6120,,6e9aaae5-71a2-4d2a-821c-0ac5ec36776f,e996ac1d-dfaf-4e68-b4b4-cb2a4401cafb,6194fa09-b658-46e5-b1da-e9e802302c16,06ae6f1d-9dd6-4689-8681-028ae676d78d,,,,
07c59af2-5957-4563-8a68-7ba2019efe1e,,4340c223-9b2c-4c0f-94af-fcd734beb2e2,95f76700-e3e2-43ed-a5b4-1d3599dcda42,4a1dd992-042c-447d-af10-6b7b0211ecbe,d876a181-b3f7-43df-b4ee-9f62124394af,,,,
1bc2892f-ac3c-4cae-874e-9542326acc0e,,767a209f-e6b6-4d4b-bb9c-f18390b4d3f2,634d4bea-3d29-4bdf-96bd-0c588057341c,d8614993-8aa3-468d-86f8-a6ea5ec3faee,b9f61fa6-9b25-438f-9ab8-17a6d086b869,,,,
946f3f64-9950-425d-aa39-c7acd4c8d4e1,,5bcc7ffb-bedf-42c0-a343-15c1efd9c70c,cdc5b86c-a2d7-476e-b892-aa8c788afc69,498c5b43-107b-4a6d-8e43-7dda87dfa7d6,ab0c8477-22b3-4946-adcc-17f7faff0f71,,,,
