id,mgi_id,jax_stock_number,rr_id,parents,children,strain_id,shipment_id,discriminator,created_at,created_by,updated_at,updated_by
67171e7e-4044-4d35-acef-391bf1b10e1e,,,,,,6f709ea1-382c-4442-80b5-0a33254bd7fd,,,,,,
3b8a0565-9ae6-46e7-acb6-57fb84b62bb2,,,,,,94f471c3-d5a7-45c3-acf1-cbad6cf99899,,,,,,
41e61ea1-35cd-4791-815f-7e2ba86be89d,,,,,,9d273ba5-f4f9-41df-9fe3-0edcf95cc71d,,,,,,
b056c200-737c-4f9f-b9d8-67ddecaee971,,,,,,288e592d-b808-41cb-9f9f-f529cba55c8c,,,,,,
85356808-cfa2-483a-8ffe-5ffd306cd57c,,,,,,1652819d-c7bd-4395-b96a-03b8e648924c,,,,,,
805c8b0c-4925-4fee-868c-614bfd154626,,,,,,94f471c3-d5a7-45c3-acf1-cbad6cf99899,,,,,,
dba6cc92-4756-459d-9124-39d3c843e0e8,,,,,,d5fc907c-6eff-4f62-babd-f25fe8223d5b,,,,,,
f2bbd283-d663-41d5-bbc0-1b5f30dc1143,,,,,,a4955867-7e70-42ab-b8ce-ebc5bdc21252,,,,,,
25b29154-08f9-4661-b8ca-885dd5b4305d,,,,,,30696c71-e4dc-47b9-b74d-ec400bff7291,,,,,,
c1f6f6d3-7991-4b9f-b20f-a77d5e890ddb,,,,,,cfab82e0-8d71-4e6d-ae85-ac84b7998d11,,,,,,
04575f91-bc89-4126-9071-c0640cddf854,,,,,,5e695131-7ff6-43c1-a51a-362437fc784b,,,,,,
c0abbbfa-7efc-4eb8-8512-e8694ed81450,,,,,,72bbea83-2ea6-41d6-b3d8-b24a2276c8a2,,,,,,
17346d44-6872-46a3-837c-c57b525121d4,,,,,,821cc410-af40-4ffe-bea1-d210f45708f2,,,,,,
782145d2-6166-4e11-a0d0-0b0bc623e78c,,,,,,cfc29cd0-a3fd-4128-85af-03bbf4c8521f,,,,,,
faf092f6-1eba-482d-b506-c166570163cd,,,,,,6ef9fc20-858e-49d0-b919-39f8689b75a3,,,,,,
18571f2a-fd19-420a-8997-5416b94ff280,,,,,,90221d66-7694-45e9-8612-410b5a04fc6d,,,,,,
de010c37-2cef-4d71-9136-32d55dd22c03,,,,,,565ffe6e-bb21-4fcb-9864-5e9f04c38113,,,,,,
0536d91c-1245-4dbe-a089-152f1dcc681c,,,,,,739e53c8-5fdb-4c6d-8d3a-afb767bfdc27,,,,,,
298b0748-4030-4137-b4c4-0ac793e9d273,,,,,,f8fa1d31-acfb-4d43-9f49-b9c13024d1ea,,,,,,
bc62126b-471d-4c75-9f25-3169b96a6d0b,,,,,,448d7acf-7f18-4191-a8b8-841eadb24c64,,,,,,
2350d9be-bca2-4d3f-98ce-8cd3b4c248c5,,,,,,88615c35-de08-4d24-9b12-463d8793a603,,,,,,
b4d63c8b-e15e-4397-a7c4-23caf149b21f,,,,,,767fdead-d16a-4aad-9981-7b9f502759be,,,,,,
c3b6c2b1-ace5-4fb9-b994-6aad766e7b15,,,,,,32dfe6a3-bc79-4234-b0fd-c98eb5d82e02,,,,,,
cb7ba1ae-db17-4248-a3c2-5328500e997d,,,,,,47e74585-502c-4995-b485-cdec8f18d696,,,,,,
4e60d433-f74d-4cc3-a898-058b8caaa811,,,,,,52722ea5-1448-4258-88fa-c139cd4e2ca7,,,,,,
