molecule_id,virus_id
de9539df-cb23-4628-8d58-b6f95e18f7db,8876f2d9-c69b-4c87-a22d-5229ec16cb01
8d13ccf0-38d1-4bbc-8d06-f42bd4be9011,560f3bf8-23f2-467a-8264-f44e35f98651
fed374af-d537-4819-b0d6-9643de3d3f13,78c8fadc-18c4-4283-ae63-8150d40e7dbd
17210e26-5432-4a44-af27-fd276c445fac,561d7769-1bdd-402a-a25c-ac87681360d8
de9539df-cb23-4628-8d58-b6f95e18f7db,8357cd45-ed13-453e-9a13-0662b6e235ea
62e69486-ba87-4177-9cf7-071c0f5c6011,54496c6f-6c0c-4575-80db-b100f9814204
d5e36f4f-743b-40ae-a9d3-722e6827825e,5b163fc6-6324-42ce-be5a-782ed9f79175
8c033885-5aad-45b1-8b5f-9c32a84d284a,ae4839fd-ad10-4fcd-aa4c-b94e1173fd3a
0aaa0a01-fac5-4a30-8e12-8550acda489a,a868d132-2601-4972-83d3-6afff7da9477
91f4dbf4-c46a-414d-adbb-65941e92d1e7,ae4839fd-ad10-4fcd-aa4c-b94e1173fd3a
20602f9b-3dcf-49eb-8c5b-d70ee7f43ec0,8357cd45-ed13-453e-9a13-0662b6e235ea
2a5d91ec-0b4c-4103-a7b5-84bf90454c26,f03968fb-a435-4fc1-8505-310a76e1588e
e83612af-b8c4-4a62-8c43-9ff7aac05faa,bdc98a02-a761-48db-a1f6-84365e38ebc1
d9323e57-5a4b-4a8a-a546-12e328bd0b1e,aebf229d-8505-4666-9f96-d82452b2b024
177a40c0-47aa-4aa1-91c8-c58345e75cba,ceb113e7-c99f-461b-b739-f74abcca19d9
25d47074-1e53-4e2b-9535-e2863d705db5,2aa3e6a8-0877-4581-b7ad-622dac87c51b
0697ca24-2cbd-494b-bd68-67391df0dd9e,93694e61-ab12-47b5-9b70-9183e2e1eb37
fdcc021a-c081-4c4e-9788-0b22dabb6bc3,f4ffbc4d-a271-4093-b44d-0e453d34155a
13ae9243-503c-45bc-bffc-977879fe2014,341595b3-3238-4e4e-9831-716e84061f62
84e1916e-ecd1-4d1f-a8d4-40e926f3fbac,e6feda7b-9e13-4397-b4d6-edbae33fe957
d48be170-9932-4f1d-925b-ec3f5996c1f5,dd64b06b-d444-4867-b6b9-9c158a7135a2
647c0df4-a242-4470-8f2b-4e63973948ca,996e5ea6-34ce-4de9-85f7-59de9447bb40
778db515-62a1-4951-9a1c-acce2bf2bc5a,93694e61-ab12-47b5-9b70-9183e2e1eb37
513797ab-eff3-413d-82fe-c58128adeeba,6daa3b88-ac76-444f-bfc7-51f8d1a478c3
891c2f0d-2d75-44bb-aa01-74cb44823d41,e55424e5-33f9-498f-abda-d5dad48231ea
