id,organization_id,group_id,contact_id,created_at,created_by,updated_at,updated_by
01711067-ff03-421c-9518-3482b4bafb1e,b8cac49b-9ea8-4062-b69f-4d2f21d9fb01,d856a38d-bfc9-4eab-a896-e6ae43529e85,992a603b-fe12-4eab-9ab2-16646e257fd4,,,,
2ec650c1-fdb5-4061-8f87-4ffe98b2216f,0de929a4-ceb4-408f-8c3c-ca92b8b72dcb,af0ba8b8-ddda-43a0-a4ea-17a57878f775,c1f84af0-1312-422c-9140-1297c7e9bd1c,,,,
65fc5157-f848-475f-82b9-023582237a65,6a28f2c8-b520-4743-9d6d-c078873914ab,62e1c39f-cd2f-4c4e-aa4e-2ddd0502eef5,a3893adc-8718-41f6-98dd-091c1284f767,,,,
13a757f6-377e-4d96-bc46-0ec13551a806,2bde788a-2681-4ec0-b545-fffd2ce2a91b,0de929a4-ceb4-408f-8c3c-ca92b8b72dcb,8d32f96e-5e43-475f-bc54-1ebb656fd7c8,,,,
c812cecf-011c-4406-8706-5628f1bdcfca,1546f11c-274d-435b-bcbb-6d1444e932a6,68ff6881-d7b8-4bfa-bcdf-75f2b603f848,0d277894-0a17-416a-9b08-a8a8eaee904c,,,,
6e79c5db-79dc-4a39-b71e-53a53b35e0f2,ec77c01e-cd7f-4b9c-9627-7e0d9865155e,b96c0bfc-6e2d-4ed7-a685-b0040d2ea469,87807a91-645f-4e24-8488-ddf5be23cd53,,,,
a9ced385-564e-4bb5-9cb5-66ed5b9c90a8,e1f5be01-0d64-4d04-a64f-fa8a66490466,2de3b877-fefd-496d-8dc4-24859259a045,ca9f6981-1e58-4499-b875-50a3e5bca4dd,,,,
053c93de-96b0-48b1-90ed-1cefcacf1515,8befc3e3-510d-41af-b81d-5d4c9b279024,ce65fee7-caa0-4fc3-b4af-20e412b4f3ea,ce0f2294-a0b3-40cb-9111-916e5083b087,,,,
82e9fb8e-8ab8-4573-8bc6-945617d61c08,6034c718-b5e6-4819-9390-a366103c06bf,2d9779eb-ab69-428f-bdc3-b51a77e83fe4,b21630ed-a900-4b23-9b83-b7af4418a06b,,,,
485481f0-a12a-4360-b70e-5e9d8faa71fa,84a9ce33-562f-4e20-a832-66d6d3c0aba6,33e0f3ac-e21f-4b8a-90f5-f51e40d59441,3486f86c-8d9b-4b58-9eae-849de651c7f1,,,,
