molecules_id,shipments_id
177a40c0-47aa-4aa1-91c8-c58345e75cba,e97d6f18-d18b-4747-9921-067fdac74aca
cc9243a5-cc99-4bf2-ac21-e1610921842b,6632c673-49b3-41d5-8b06-80ec92b8e011
132f5404-7d18-4c65-9bc7-c802dbcf8d43,303ba8ac-dfa4-40df-a588-9cd5cb4aff34
d29e4a2e-a53b-495a-801a-2117c7bb7b86,cdcd0907-145c-48f0-9a27-a53a90d33ba2
8803764c-afa4-49a2-8acf-9580c3a0dc94,16e62dc2-d229-415a-814f-e0a6a5871825
da44db18-773f-48ef-b158-c2855d76cf4c,30710e7f-9b65-4f2b-bbdd-96a699c7f8fa
2d62a616-3bac-4be3-8414-a4d2c6697b31,43e94fba-8e98-42bd-94b5-9f09652865ff
5336294f-978a-461f-9d9f-1a324d12028b,ef1f8186-a51e-426f-ad3a-aefe6566bcde
ca53fc36-a8af-4d86-b3e4-121ad39266d1,987caf33-8c90-4498-817d-0596445f10c1
2371fef9-6b33-4097-b6f9-a8d6b32fbcd6,f71e7075-9999-4225-a826-2c1820292f2d
50f7e708-f29d-443a-a028-04f785e0b6ce,e8c80989-891d-4e10-9456-7b18e4d7c6e2
b8b8f1aa-c36c-4154-809f-212ca39bd2c6,70cdf440-e5c6-425d-878c-5b7fbcc31175
f1654ef1-0ba1-4de1-8fb0-936451e2087e,572651e2-dd85-4c5f-8883-c50d93631aba
3b9f6f1c-a78e-4fe2-8116-2024f66ef22f,70cdf440-e5c6-425d-878c-5b7fbcc31175
2d62a616-3bac-4be3-8414-a4d2c6697b31,909a4465-df4b-44ae-bab6-a5f4f943f9f7
22865ff9-7ca2-4002-bea3-c84c58c4544d,a1e71abf-b002-4d4c-a112-3237f45b1427
b5e12e4f-e447-4c37-9762-b6bbd1f05d2a,55b6a7b8-b5e0-41eb-8d7a-ed3db96591e1
de9539df-cb23-4628-8d58-b6f95e18f7db,0e44ceb8-eec2-4878-8da9-0b583b2c5258
ac84a2ef-a72c-4462-873e-bf83950373cd,ad2c991d-2cb4-45bf-b600-ea1886243952
6a1dbe13-4caa-436d-ac74-c3e7d0075a03,e591919c-710f-46b7-9115-4e0597fb353c
c9175a16-7720-4b34-b9e3-9c298b42a74e,1e4478de-9952-4aff-91ad-b24d57eab1b7
4a8d71a1-30b6-41ee-8bc3-7c047e2597f7,ab9336ff-7e28-4b0c-9c17-615ce3cb386f
fdcc021a-c081-4c4e-9788-0b22dabb6bc3,f4779821-9b62-4a77-b8c3-78a760e44fd1
c9175a16-7720-4b34-b9e3-9c298b42a74e,090a2bb4-c416-4999-ae1a-362a3496970a
044cd3f6-cfcd-4e79-b936-54a28dec9bfd,2a28166f-da51-4d09-b1c2-cb10a17b4bff
