genes_id,molecules_id
a3dcad99-87c9-4ebc-b6bb-be735f19a284,8803764c-afa4-49a2-8acf-9580c3a0dc94
f944899b-662f-4e6d-bae7-da9ce40c150e,d9e4c083-260f-4e6f-aa4d-c25ac81d5f5e
713032d0-548e-43de-9f87-1464d290f539,4a6a7c37-3d39-40b1-97a7-2d4355b8a5c2
b47ccf51-78bd-4832-a983-53f197038914,cb079bd7-d68e-482d-b9d3-142153e04452
b60586c1-0cce-4df4-8278-6465deb7d2c0,d73a79c9-e2ab-4918-b144-f2a52b56818d
3e65b9f6-0283-4490-ab1c-61d46b528732,012931be-f340-4982-8728-d23098f35e32
76de50e7-6b19-4acb-a05b-5017378dcf04,ca53fc36-a8af-4d86-b3e4-121ad39266d1
54ea4a7d-4e41-4fe5-8766-a3bd12b8f281,84e1916e-ecd1-4d1f-a8d4-40e926f3fbac
959c7fe1-dc3d-4a1e-b317-21b4a531f54c,16ed8cb5-12db-46ad-a9f3-082633f86c7a
dd0064ae-cc21-40c7-8a6f-5726289dce01,3b5e0798-c6d2-403f-8923-8eb277ee1642
57034d98-8256-4aa3-9937-2934ba74e810,ef06cf41-5fb2-43aa-ae84-8a5661b03e43
7c3ff21a-8d66-4783-af52-2e2533ed1f28,d9323e57-5a4b-4a8a-a546-12e328bd0b1e
5b7583e5-6cf5-48b9-afbd-5648a49e569c,22865ff9-7ca2-4002-bea3-c84c58c4544d
e9e958ee-48e3-452a-9160-2a8885c18067,d203875e-a264-4f50-a16a-990d003c8706
4e7bc7d2-ef66-4e64-a746-2579b070fe8d,cc768891-1735-4647-aa8b-62d6b62304f7
f29d2ccf-e499-4496-81ab-3e6ab15d9e17,cc62ae09-94f3-446f-b36d-fb7cb7333025
9daf383a-364b-4fd5-8c8d-6fb55d6ca9db,4b5d8391-627c-4a52-a728-8dabcf7962be
56c4cb84-6c3f-4b52-a064-8efae567388a,99a69bf3-ddd5-4019-a5a1-8f7b18d3dfc7
57034d98-8256-4aa3-9937-2934ba74e810,012931be-f340-4982-8728-d23098f35e32
12f806fd-23ab-4ac1-9dca-40a5adacb0db,e12ca20c-7493-412b-8d09-7468897e3c00
2799f261-6344-44bf-978d-580b604f1815,da44db18-773f-48ef-b158-c2855d76cf4c
87710f9c-6998-4a83-a544-af9ef550f564,25d47074-1e53-4e2b-9535-e2863d705db5
f29d2ccf-e499-4496-81ab-3e6ab15d9e17,9806c0da-0ca9-4ac1-89e0-f7d3444ab246
1d5051ba-be7a-4180-8bcd-5369a52ef829,6a1dbe13-4caa-436d-ac74-c3e7d0075a03
357962dc-f46d-4b78-9eed-98f85cc5bac7,6b6c7648-59c9-43aa-8272-2c8b8d521a80
