mouse_lines_id,shipments_id
4a2e8352-8e10-4a70-b539-14e406a6246d,efc7fdf9-7f52-4e59-b8ab-ec310d0326cd
fb86f2f6-cc9a-49c7-a3be-3ffcc3668cfc,0dcdbbc6-c534-4806-8d12-30d33a5c3501
fb86f2f6-cc9a-49c7-a3be-3ffcc3668cfc,d4c934f1-c26f-40a6-9a7d-e147ae860362
3668a91b-b379-4182-acbf-a44be31c22c6,48cf1a5d-6728-4bf2-905e-b8cf246e6abd
a8437b5a-1b8b-443c-8a1d-2b25601b4170,55b6a7b8-b5e0-41eb-8d7a-ed3db96591e1
d6a0ca2f-72bf-4c46-a938-a3ed8f7a3767,02cc02ef-b0a7-45bc-a8db-57edcdb900b7
fd65a20b-006d-4436-8454-067ab040e4aa,f6f50b11-de27-4180-88f3-8d6f8e31fca7
b59590d9-df1f-4663-a645-79a677fa992f,7c6e8fc6-af02-44aa-aa83-b35a7dc6d09d
fb86f2f6-cc9a-49c7-a3be-3ffcc3668cfc,cd956ce5-53aa-471f-864a-8bc15989fc37
3668a91b-b379-4182-acbf-a44be31c22c6,e591919c-710f-46b7-9115-4e0597fb353c
93dc5efb-4971-4a8c-95ea-065ebdfb7337,7c6e8fc6-af02-44aa-aa83-b35a7dc6d09d
e842d995-bae3-4537-949c-2b5d63c52d01,706e1f21-4f4c-4171-943b-c4792f5f14fd
ebfc51c8-7854-45bb-8bcb-59c9650e4b36,1359daa4-cad8-446e-9b55-5e2df0843a08
dfeae517-3e95-4426-852b-da512eee980c,d218b0e2-72ec-4db7-ad60-a85c4393073d
f30757c3-e601-47b0-94ce-4a076f08bb9f,8b985bca-3b20-49c3-9b23-2f8e160896f5
f9fa898d-0137-4598-8425-2a2e20e857ea,75ed3555-96d3-40c7-9633-ed11c25db204
97e4af4a-532e-429b-8bc8-2824d4bdca93,8b985bca-3b20-49c3-9b23-2f8e160896f5
a8437b5a-1b8b-443c-8a1d-2b25601b4170,80a2e020-ef9e-46d1-aeaf-c0b7ed23ce1e
72c18f0e-8e81-49d4-b04c-324935607a7b,1e4478de-9952-4aff-91ad-b24d57eab1b7
fb86f2f6-cc9a-49c7-a3be-3ffcc3668cfc,02132198-552c-4803-9708-3f029716ca5f
52cd635b-cb30-41d0-8a1b-d5f4a6383e40,80a2e020-ef9e-46d1-aeaf-c0b7ed23ce1e
dfeae517-3e95-4426-852b-da512eee980c,c482e176-cacc-4c86-bdbd-3779727fcdc3
3afa0640-4a72-4354-ae89-f05d6f3362a3,ab5a7504-0e73-4def-ac18-e70720ec1fc9
ed5d0a4a-e5c7-4d3b-ac77-0f8871a15465,3f0b194c-cf65-46ec-b8d3-e7a28b45cb3a
fd65a20b-006d-4436-8454-067ab040e4aa,7c6e8fc6-af02-44aa-aa83-b35a7dc6d09d
